,fiscal_date_ending,reported_currency,total_assets,total_current_assets,cash_and_cash_equivalents_at_carrying_value,cash_and_short_term_investments,inventory,current_net_receivables,total_non_current_assets,property_plant_equipment,accumulated_depreciation_amortization_ppe,intangible_assets,intangible_assets_excluding_goodwill,goodwill,investments,long_term_investments,short_term_investments,other_current_assets,other_non_current_assets,total_liabilities,total_current_liabilities,current_accounts_payable,deferred_revenue,current_debt,short_term_debt,total_non_current_liabilities,capital_lease_obligations,long_term_debt,current_long_term_debt,long_term_debt_noncurrent,short_long_term_debt_total,other_current_liabilities,other_non_current_liabilities,total_shareholder_equity,treasury_stock,retained_earnings,common_stock,common_stock_shares_outstanding,report_type,ticker
137,2019-09-30,USD,17992000000,8713000000,3893000000,5067000000,2040000000,1342000000,9553000000,3318000000,2365000000,4752000000,390000000,4362000000,4553000000,298000000,1174000000,264000000,471000000,9007000000,2007000000,397000000,None,573000000,0,7272000000,None,5800000000,499000000,5302000000,5800000000,444000000,1526000000,8985000000,34045000000,39674000000,1741000000,935000000,quarterly,TXN
138,2019-06-30,USD,17384000000,7956000000,3813000000,4218000000,2079000000,1419000000,9077000000,3365000000,2341000000,4829000000,469000000,4360000000,3695000000,300000000,405000000,240000000,479000000,8898000000,2646000000,412000000,None,1249000000,0,6252000000,None,5810000000,1249000000,4558000000,5810000000,422000000,1524000000,8486000000,33775000000,38974000000,1741000000,937000000,quarterly,TXN
139,2019-03-31,USD,17443000000,7951000000,3720000000,4086000000,2131000000,1440000000,9104000000,3318000000,2324000000,4911000000,549000000,4362000000,3644000000,281000000,366000000,294000000,498000000,8924000000,2159000000,477000000,None,750000000,0,6765000000,None,5807000000,750000000,5057000000,5807000000,477000000,1545000000,8519000000,33080000000,38396000000,1741000000,939000000,quarterly,TXN
140,2018-12-31,USD,17137000000,8097000000,2438000000,4233000000,2217000000,1207000000,8882000000,3183000000,2242000000,4990000000,628000000,4362000000,3838000000,251000000,1795000000,440000000,140000000,8143000000,2474000000,478000000,None,749000000,0,5915000000,None,5068000000,749000000,4319000000,5068000000,420000000,1190000000,8994000000,32130000000,37906000000,1741000000,952000000,quarterly,TXN
141,2018-09-30,USD,18573000000,9468000000,1502000000,5113000000,2116000000,1585000000,8768000000,3051000000,2199000000,5069000000,707000000,4362000000,4833000000,278000000,3611000000,654000000,150000000,8057000000,2382000000,492000000,None,749000000,0,5675000000,None,5067000000,749000000,4318000000,5067000000,424000000,1228000000,10516000000,30167000000,37378000000,1741000000,969000000,quarterly,TXN
142,2018-06-30,USD,18527000000,9592000000,2919000000,5130000000,2090000000,1551000000,8629000000,2855000000,2170000000,5149000000,787000000,4362000000,4892000000,271000000,2211000000,821000000,149000000,7893000000,1466000000,492000000,None,None,0,6427000000,None,5066000000,0,5066000000,5066000000,382000000,1229000000,10634000000,29016000000,36413000000,1741000000,977000000,quarterly,TXN
143,2018-03-31,USD,17507000000,8590000000,1717000000,4079000000,2032000000,1454000000,8597000000,2736000000,2171000000,5228000000,866000000,4362000000,3833000000,271000000,2362000000,1025000000,147000000,6865000000,1860000000,488000000,None,500000000,0,5005000000,None,4078000000,500000000,3578000000,4078000000,395000000,1282000000,10642000000,28096000000,35619000000,1741000000,983000000,quarterly,TXN
144,2017-12-31,USD,17642000000,8734000000,1656000000,4469000000,1957000000,1278000000,8770000000,2664000000,2125000000,5308000000,946000000,4362000000,None,268000000,2813000000,1030000000,86000000,7305000000,2258000000,466000000,None,500000000,0,5302000000,None,4077000000,500000000,3577000000,4077000000,442000000,1303000000,10337000000,27458000000,34662000000,1741000000,985000000,quarterly,TXN
145,2021-12-31,USD,420549000000,161580000000,36220000000,96049000000,32640000000,32891000000,103810000000,160281000000,None,20478000000,5107000000,15371000000,127810000000,None,59829000000,242000000,27235000000,282304000000,142266000000,78664000000,28027000000,9574000000,318000000,142238000000,15670000000,50553000000,1491000000,48744000000,50871000000,51775000000,23643000000,138245000000,1837000000,85915000000,106000000,509000000,annual,AMZN
146,2020-12-31,USD,321195000000,132733000000,42122000000,84396000000,23795000000,24542000000,148451000000,45014000000,None,19998000000,4981000000,15017000000,116207000000,None,42274000000,233000000,22778000000,227791000000,126385000000,72539000000,23208000000,11529000000,59000000,103306000000,18060000000,33174000000,1155000000,31816000000,33174000000,44138000000,17017000000,93404000000,1837000000,52551000000,5000000,503000000,annual,AMZN
147,2019-12-31,USD,225248000000,96334000000,36092000000,55021000000,20497000000,20816000000,190405000000,72705000000,46975000000,18803000000,4049000000,14754000000,64288000000,2169000000,18929000000,276000000,16314000000,163188000000,87812000000,47183000000,20390000000,14330000000,1307000000,77376000000,17095000000,24820000000,1305000000,23414000000,24820000000,32439000000,12171000000,62060000000,1837000000,31220000000,5000000,498000000,annual,AMZN
148,2018-12-31,USD,162648000000,75101000000,31750000000,41250000000,17174000000,16677000000,91662000000,61797000000,33973000000,18658000000,4110000000,14548000000,40567000000,722000000,9500000000,418000000,11202000000,119099000000,68391000000,38192000000,15836000000,9071000000,1371000000,61758000000,16292000000,24965000000,1371000000,23495000000,24965000000,23663000000,17563000000,43549000000,1837000000,19625000000,5000000,491000000,annual,AMZN
149,2017-12-31,USD,131310000000,60197000000,20522000000,30986000000,16047000000,13164000000,74484000000,48866000000,23790000000,16721000000,3371000000,13350000000,22286000000,441000000,10464000000,1329000000,8897000000,103601000000,57883000000,34616000000,6100000000,5900000000,100000000,55156000000,13183000000,24942000000,100000000,24743000000,24942000000,18170000000,20975000000,27709000000,1837000000,8636000000,5000000,484000000,annual,AMZN
150,2022-09-30,USD,428362000000,131463000000,34947000000,58662000000,36647000000,36154000000,119711000000,177195000000,None,20168000000,None,20168000000,65881000000,None,23715000000,36154000000,37503000000,290873000000,140363000000,67760000000,15329000000,10383000000,1100000000,153210000000,11595000000,63541000000,4247000000,58919000000,64641000000,59974000000,22259000000,137489000000,7837000000,82915000000,107000000,10198000000,quarterly,AMZN
151,2022-06-30,USD,419728000000,133667000000,37478000000,60710000000,38153000000,34804000000,112370000000,173706000000,None,20195000000,None,20195000000,69363000000,None,23232000000,207000000,33730000000,288326000000,140291000000,71219000000,15418000000,11025000000,235000000,150635000000,12625000000,63435000000,4998000000,58053000000,63670000000,56254000000,23458000000,131402000000,7837000000,80043000000,107000000,10183000000,quarterly,AMZN
152,2022-03-31,USD,410767000000,133876000000,36393000000,66385000000,34987000000,32504000000,108438000000,168468000000,None,20229000000,None,20229000000,77110000000,None,29992000000,191000000,32033000000,276766000000,139508000000,68547000000,15320000000,9523000000,None,139758000000,14085000000,50553000000,2681000000,47556000000,50553000000,58141000000,23971000000,134001000000,4503000000,82071000000,5000000,509000000,quarterly,AMZN
153,2021-12-31,USD,420549000000,161580000000,36220000000,96049000000,32640000000,32891000000,103810000000,160281000000,None,20478000000,5107000000,15371000000,127810000000,None,59829000000,242000000,27235000000,282304000000,142266000000,78664000000,28027000000,9574000000,318000000,142238000000,15670000000,50553000000,1491000000,48744000000,50871000000,51775000000,23643000000,138245000000,1837000000,85915000000,106000000,509000000,quarterly,AMZN
154,2021-09-30,USD,382406000000,138531000000,29944000000,78988000000,30933000000,28610000000,96738000000,147152000000,None,15345000000,None,15345000000,116191000000,None,49044000000,218000000,29227000000,261842000000,123994000000,71474000000,12974000000,9712000000,None,139848000000,15807000000,51376000000,1000000000,50055000000,51376000000,41546000000,23945000000,120564000000,1837000000,71592000000,5000000,507000000,quarterly,AMZN
155,2021-06-30,USD,360319000000,140848000000,40380000000,89894000000,24119000000,26835000000,85991000000,133502000000,None,15350000000,None,15350000000,127527000000,None,49514000000,265000000,27273000000,245516000000,117792000000,66090000000,12595000000,10600000000,None,129624000000,16228000000,51762000000,1158000000,50279000000,51762000000,41007000000,21148000000,114803000000,1837000000,68436000000,5000000,506000000,quarterly,AMZN
156,2021-03-31,USD,323077000000,121408000000,33834000000,73270000000,23849000000,24289000000,149530000000,52161000000,None,15220000000,None,15220000000,102276000000,None,39436000000,299000000,25660000000,219757000000,115404000000,63926000000,12439000000,11018000000,None,106253000000,16930000000,33227000000,1156000000,31868000000,33227000000,40939000000,19418000000,103320000000,1837000000,60658000000,5000000,504000000,quarterly,AMZN
157,2020-12-31,USD,321195000000,132733000000,42122000000,84396000000,23795000000,24542000000,148451000000,45014000000,None,19998000000,4981000000,15017000000,116207000000,None,42274000000,233000000,22778000000,227791000000,126385000000,72539000000,23208000000,11529000000,59000000,103306000000,18060000000,33174000000,1155000000,31816000000,33174000000,44138000000,17017000000,93404000000,1837000000,52551000000,5000000,503000000,quarterly,AMZN
158,2020-09-30,USD,282179000000,112969000000,29930000000,68402000000,23735000000,20832000000,234143000000,99981000000,None,14960000000,None,14960000000,97030000000,None,38472000000,239000000,20150000000,199404000000,101912000000,58334000000,11151000000,10415000000,None,99392000000,17490000000,33288000000,155000000,32929000000,33288000000,34327000000,15974000000,82775000000,1837000000,45329000000,5000000,502000000,quarterly,AMZN
159,2020-06-30,USD,258314000000,110908000000,37466000000,71391000000,19599000000,19918000000,208228000000,86517000000,None,14751000000,None,14751000000,96006000000,None,33925000000,354000000,17601000000,184586000000,93896000000,51036000000,8997000000,11215000000,None,90690000000,16729000000,34486000000,1154000000,33128000000,34486000000,33863000000,14764000000,73728000000,1837000000,38998000000,5000000,501000000,quarterly,AMZN
160,2020-03-31,USD,221238000000,85985000000,27201000000,49292000000,18857000000,17836000000,193275000000,77779000000,None,14739000000,None,14739000000,63151000000,None,22091000000,282000000,16456000000,155966000000,79711000000,40056000000,10664000000,14414000000,None,78055000000,16495000000,24849000000,1311000000,23437000000,24849000000,30791000000,12518000000,65272000000,1837000000,33755000000,5000000,499000000,quarterly,AMZN
161,2019-12-31,USD,225248000000,96334000000,36092000000,55021000000,20497000000,20816000000,190405000000,72705000000,46975000000,18803000000,4049000000,14754000000,64288000000,2169000000,18929000000,276000000,16314000000,163188000000,87812000000,47183000000,20390000000,14330000000,1307000000,77376000000,17095000000,24820000000,1305000000,23414000000,24820000000,32439000000,12171000000,62060000000,1837000000,31220000000,5000000,498000000,quarterly,AMZN
162,2019-09-30,USD,199099000000,79054000000,23255000000,43401000000,18766000000,16887000000,173787000000,67662000000,None,14734000000,None,14734000000,54719000000,1420000000,20146000000,257000000,14535000000,142591000000,72136000000,35794000000,8981000000,15061000000,2841000000,72055000000,15996000000,25411000000,2841000000,22472000000,25411000000,28961000000,10925000000,56508000000,1837000000,27952000000,5000000,495000000,quarterly,AMZN
163,2019-06-30,USD,191351000000,76790000000,22616000000,41463000000,18580000000,16747000000,164892000000,64723000000,None,14727000000,None,14727000000,51831000000,1501000000,18847000000,418000000,13462000000,138290000000,69678000000,36063000000,9075000000,13151000000,1636000000,70212000000,15350000000,25066000000,1636000000,23329000000,25066000000,26140000000,10149000000,53061000000,1837000000,25818000000,5000000,494000000,quarterly,AMZN
164,2019-03-31,USD,178102000000,69431000000,23115000000,37020000000,16432000000,15979000000,88572000000,61048000000,None,14708000000,None,14708000000,42421000000,594000000,13905000000,359000000,12783000000,129692000000,63695000000,31809000000,None,1608000000,1608000000,34122000000,14884000000,25031000000,1608000000,23322000000,25031000000,24588000000,9400000000,48410000000,1837000000,23193000000,5000000,492000000,quarterly,AMZN
165,2018-12-31,USD,162648000000,75101000000,31750000000,41250000000,17174000000,16677000000,91662000000,61797000000,33973000000,18658000000,4110000000,14548000000,40567000000,440000000,9500000000,418000000,11202000000,119099000000,68391000000,38192000000,15836000000,9071000000,1371000000,61758000000,None,24965000000,1371000000,23495000000,24965000000,23663000000,17563000000,43549000000,1837000000,19625000000,5000000,491000000,quarterly,AMZN
166,2018-09-30,USD,143695000000,59885000000,20425000000,29765000000,15862000000,14258000000,83813000000,58019000000,None,14553000000,14553000000,14553000000,31465000000,573000000,9340000000,604000000,11238000000,104570000000,55324000000,30904000000,None,6944000000,44000000,59146000000,None,24829000000,44000000,24684000000,24829000000,18420000000,24562000000,39125000000,1837000000,16616000000,5000000,489000000,quarterly,AMZN
167,2018-06-30,USD,134100000000,54481000000,19823000000,27050000000,14824000000,12607000000,79625000000,54768000000,None,13944000000,13944000000,13944000000,19516000000,577000000,7227000000,707000000,10907000000,99105000000,50801000000,27657000000,7204000000,6631000000,31000000,58504000000,None,24770000000,31000000,24638000000,24770000000,17140000000,23666000000,34995000000,1837000000,13733000000,5000000,487000000,quarterly,AMZN
168,2018-03-31,USD,126362000000,50829000000,16676000000,24963000000,13840000000,12026000000,75538000000,52331000000,None,13388000000,13388000000,13388000000,17087000000,497000000,8287000000,2740000000,9814000000,94899000000,48045000000,25172000000,7282000000,6253000000,53000000,56454000000,None,24792000000,53000000,24640000000,24792000000,16691000000,22214000000,31463000000,1837000000,11199000000,5000000,485000000,quarterly,AMZN
169,2017-12-31,USD,131310000000,60197000000,20522000000,30986000000,16047000000,13164000000,74484000000,48866000000,23790000000,16721000000,3371000000,13350000000,22286000000,441000000,10464000000,2143000000,8897000000,103601000000,57883000000,34616000000,6100000000,5900000000,100000000,55156000000,None,24942000000,100000000,24743000000,24942000000,18170000000,20975000000,27709000000,1837000000,8636000000,5000000,484000000,quarterly,AMZN
170,2022-10-30,USD,73249000000,18504000000,12416000000,12416000000,1925000000,2958000000,55302000000,2223000000,3604000000,50725000000,7111000000,43614000000,None,None,None,1205000000,1797000000,50540000000,7052000000,998000000,6682000000,440000000,47257000000,45061000000,22000000,33417000000,403000000,33014000000,80674000000,4412000000,4413000000,22709000000,None,1604000000,0,418000000,annual,AVGO
171,2021-10-31,USD,75570000000,16586000000,12163000000,12163000000,1297000000,2071000000,59627000000,2348000000,3196000000,54824000000,11374000000,43450000000,None,None,None,1055000000,1812000000,50581000000,6281000000,1086000000,6370000000,316000000,26000000,46252000000,39000000,39665000000,264000000,41235000000,39691000000,3839000000,4860000000,24989000000,None,748000000,0,413000000,annual,AVGO
172,2020-11-01,USD,75933000000,11895000000,7618000000,7618000000,1003000000,2297000000,64038000000,2509000000,2822000000,60229000000,16782000000,43447000000,None,None,None,977000000,1300000000,52032000000,6371000000,836000000,6886000000,847000000,504000000,46532000000,48000000,40994000000,827000000,40235000000,41498000000,3831000000,5426000000,23901000000,None,0,0,407000000,annual,AVGO
173,2019-11-03,USD,67493000000,9917000000,5055000000,5055000000,874000000,3259000000,57576000000,2565000000,2331000000,54268000000,17554000000,36714000000,None,None,None,729000000,743000000,42523000000,6899000000,855000000,3616000000,2787000000,261000000,35931000000,None,32798000000,2787000000,30011000000,33059000000,2616000000,5613000000,24941000000,None,0,0,397560810,annual,AVGO
174,2018-11-04,USD,50124000000,9107000000,4292000000,4292000000,1124000000,3325000000,41017000000,2635000000,1894000000,37675000000,10762000000,26913000000,None,None,None,366000000,707000000,23467000000,2338000000,811000000,None,116000000,116000000,21195000000,None,17493000000,0,17493000000,17609000000,812000000,3636000000,26657000000,None,3487000000,0,407637618,annual,AVGO
175,2022-10-30,USD,73249000000,18504000000,12416000000,12416000000,1925000000,2958000000,55302000000,2223000000,3604000000,50725000000,7111000000,43614000000,None,None,None,1205000000,1797000000,50540000000,7052000000,998000000,6682000000,440000000,47257000000,45061000000,22000000,33417000000,403000000,33014000000,80674000000,4412000000,4413000000,22709000000,None,1604000000,0,418000000,quarterly,AVGO
176,2022-07-31,USD,71326000000,15561000000,9977000000,9977000000,1838000000,2708000000,55765000000,2250000000,None,51782000000,8174000000,43608000000,None,None,None,1038000000,1733000000,50423000000,6702000000,712000000,7037000000,304000000,6275000000,44944000000,26000000,37272000000,269000000,40958000000,43547000000,4607000000,4530000000,20903000000,None,0,0,405000000,quarterly,AVGO
177,2022-05-01,USD,71719000000,14810000000,9005000000,9005000000,1668000000,None,56909000000,2262000000,None,52844000000,9241000000,43603000000,None,None,None,1054000000,1803000000,50729000000,6910000000,1069000000,None,None,302000000,43819000000,29000000,36790000000,269000000,40958000000,39466000000,4788000000,4655000000,20990000000,None,0,0,406000000,quarterly,AVGO
178,2022-01-30,USD,73224000000,15341000000,10219000000,10219000000,1520000000,2539000000,57883000000,2303000000,None,53694000000,10244000000,43450000000,None,None,None,1063000000,1886000000,50230000000,6287000000,1078000000,6572000000,331000000,300000000,45348000000,33000000,39441000000,300000000,39205000000,39441000000,4378000000,4738000000,22994000000,None,0,0,410000000,quarterly,AVGO
179,2021-10-31,USD,75570000000,16586000000,12163000000,12163000000,1297000000,2071000000,59627000000,2348000000,3196000000,54824000000,11374000000,43450000000,None,None,None,1055000000,1812000000,50581000000,6281000000,1086000000,6370000000,316000000,26000000,46252000000,39000000,39665000000,264000000,41235000000,39691000000,3839000000,4860000000,24989000000,None,748000000,0,413000000,quarterly,AVGO
180,2021-08-01,USD,75880000000,15636000000,11105000000,11105000000,1160000000,None,60244000000,2370000000,None,56176000000,12719000000,43457000000,None,None,None,1137000000,1698000000,51513000000,6501000000,968000000,None,None,1100000000,45012000000,34000000,40399000000,279000000,40178000000,41499000000,4361000000,4834000000,24367000000,None,320000000,0,412000000,quarterly,AVGO
181,2021-05-02,USD,75524000000,14245000000,9518000000,9518000000,1004000000,None,61279000000,2416000000,None,57525000000,14068000000,43457000000,None,None,None,1298000000,1338000000,51558000000,6436000000,830000000,None,1401000000,1123000000,45122000000,39000000,40376000000,255000000,40160000000,41499000000,4689000000,4962000000,23966000000,None,0,0,410000000,quarterly,AVGO
182,2021-01-31,USD,76972000000,14300000000,9552000000,9552000000,952000000,2524000000,62672000000,2496000000,None,58876000000,15419000000,43457000000,None,None,None,1272000000,1300000000,52973000000,6694000000,898000000,7666000000,885000000,558000000,47057000000,43000000,41868000000,864000000,41068000000,42426000000,4438000000,5211000000,23999000000,None,0,0,408000000,quarterly,AVGO
183,2020-11-01,USD,75933000000,11895000000,7618000000,7618000000,1003000000,2297000000,64038000000,2509000000,2822000000,60229000000,16782000000,43447000000,None,None,None,977000000,1300000000,52032000000,6371000000,836000000,6886000000,847000000,504000000,46532000000,48000000,40994000000,827000000,40235000000,41498000000,3831000000,5426000000,23901000000,None,0,0,407000000,quarterly,AVGO
184,2020-08-02,USD,79298000000,13681000000,8857000000,8857000000,1081000000,None,65617000000,2567000000,None,61804000000,18357000000,43447000000,None,None,None,1059000000,1246000000,55713000000,6702000000,1092000000,None,None,542000000,49039000000,52000000,43956000000,822000000,43201000000,44498000000,4056000000,5810000000,23585000000,None,0,0,404000000,quarterly,AVGO
185,2020-05-03,USD,81548000000,14222000000,9207000000,9207000000,953000000,None,67326000000,2618000000,None,63366000000,19909000000,43457000000,None,None,None,851000000,1342000000,57578000000,6601000000,1230000000,None,None,368000000,50977000000,43000000,45808000000,819000000,45044000000,46176000000,4058000000,5933000000,23970000000,None,0,0,402103106,quarterly,AVGO
186,2020-02-02,USD,81006000000,12109000000,6444000000,6444000000,944000000,None,68897000000,2616000000,None,64937000000,21465000000,43472000000,None,None,None,1070000000,1344000000,56610000000,7739000000,985000000,None,None,359000000,48899000000,44000000,44663000000,2311000000,42407000000,45022000000,4008000000,6464000000,24396000000,None,0,0,399430632,quarterly,AVGO
187,2019-11-03,USD,67493000000,9917000000,5055000000,5055000000,874000000,None,57576000000,2565000000,2331000000,54268000000,17554000000,36714000000,None,None,None,729000000,743000000,42523000000,6899000000,855000000,None,None,261000000,35624000000,None,32798000000,2787000000,30011000000,33059000000,2616000000,5613000000,24941000000,None,0,0,397560810,quarterly,AVGO
188,2019-08-04,USD,69767000000,10898000000,5462000000,5462000000,1091000000,None,58869000000,2611000000,None,55565000000,18879000000,36686000000,None,None,None,806000000,693000000,48264000000,8282000000,996000000,None,None,294000000,39982000000,None,37565000000,3537000000,34028000000,37859000000,3174000000,5954000000,21503000000,None,0,21619000000,397612545,quarterly,AVGO
189,2019-05-05,USD,70916000000,10677000000,5328000000,5328000000,1034000000,None,60239000000,2654000000,None,56850000000,20188000000,36662000000,None,None,None,831000000,735000000,48744000000,8503000000,759000000,None,None,311000000,40241000000,None,37548000000,3537000000,34011000000,37859000000,3729000000,6230000000,22172000000,None,0,399000,398513768,quarterly,AVGO
190,2019-02-03,USD,72110000000,10604000000,5093000000,5093000000,1074000000,None,61506000000,2684000000,None,58140000000,21493000000,36647000000,None,None,None,760000000,682000000,48886000000,8349000000,738000000,None,None,218000000,40537000000,None,37641000000,3537000000,34104000000,37859000000,3611000000,6433000000,23224000000,None,259000000,396000,396153863,quarterly,AVGO
191,2018-11-04,USD,50124000000,9107000000,4292000000,4292000000,1124000000,None,41017000000,2635000000,1894000000,37675000000,10762000000,26913000000,None,None,None,366000000,707000000,23467000000,2338000000,811000000,None,None,116000000,21129000000,None,17493000000,0,17493000000,17609000000,812000000,3636000000,26657000000,None,3487000000,0,407637618,quarterly,AVGO
192,2018-08-05,USD,50372000000,8695000000,4136000000,4136000000,1216000000,None,41677000000,2695000000,None,38518000000,11598000000,26920000000,None,None,None,333000000,464000000,22920000000,2187000000,785000000,None,None,123000000,20733000000,None,17604000000,117000000,17487000000,17727000000,663000000,3246000000,27452000000,None,4267000000,23291000000,413296951,quarterly,AVGO
193,2018-05-06,USD,54936000000,12474000000,8187000000,8187000000,1235000000,None,42462000000,2720000000,None,39254000000,12346000000,26908000000,None,None,None,303000000,488000000,22869000000,2124000000,836000000,None,None,129000000,20745000000,None,17598000000,117000000,17481000000,17727000000,754000000,3264000000,32067000000,None,7868000000,24305000000,436235225,quarterly,AVGO
194,2022-09-30,USD,352755000000,135405000000,23646000000,48304000000,4946000000,60932000000,217350000000,42117000000,72340000000,None,None,None,292870000000,120805000000,24658000000,21223000000,54428000000,302083000000,153982000000,64115000000,20312000000,21239000000,9982000000,148101000000,812000000,109928000000,11128000000,98959000000,233256000000,60845000000,49142000000,50672000000,None,-3068000000,64849000000,15943425000,annual,AAPL
195,2021-09-30,USD,351002000000,134836000000,34940000000,62639000000,6580000000,51506000000,216166000000,39440000000,70283000000,None,None,None,318994000000,127877000000,27699000000,14111000000,48849000000,287912000000,125481000000,54763000000,19512000000,15692000000,6000000000,162431000000,769000000,118700000000,9613000000,109106000000,241783000000,47493000000,53325000000,63090000000,None,5562000000,57365000000,16426786000,annual,AAPL
196,2020-09-30,USD,323888000000,143713000000,38016000000,90943000000,4061000000,37445000000,180175000000,36766000000,66760000000,None,None,None,345644000000,100887000000,52927000000,11264000000,42522000000,258549000000,105392000000,42296000000,16843000000,13793000000,4996000000,153157000000,637000000,125873000000,8773000000,98667000000,216860000000,42684000000,54490000000,65339000000,None,14966000000,50779000000,16976763000,annual,AAPL
197,2019-09-30,USD,338516000000,162819000000,48844000000,100557000000,4106000000,45804000000,175697000000,37378000000,58579000000,None,None,None,362952000000,105341000000,51713000000,12352000000,32978000000,248028000000,105718000000,46236000000,13622000000,16240000000,5980000000,142310000000,None,117760000000,10260000000,91807000000,209135000000,37720000000,50503000000,90488000000,None,45898000000,45174000000,4443236000,annual,AAPL
198,2018-09-30,USD,365725000000,131339000000,25913000000,25913000000,3956000000,48995000000,234386000000,41304000000,49099000000,None,None,None,448287000000,170799000000,40388000000,12087000000,22283000000,258578000000,115929000000,55888000000,14766000000,20748000000,11964000000,142649000000,None,111984000000,8784000000,93735000000,220132000000,33327000000,48914000000,107147000000,None,70400000000,40201000000,4754986000,annual,AAPL
199,2022-09-30,USD,352755000000,135405000000,23646000000,48304000000,4946000000,60932000000,217350000000,42117000000,72340000000,None,None,None,292870000000,120805000000,24658000000,21223000000,54428000000,302083000000,153982000000,64115000000,20312000000,21239000000,9982000000,148101000000,812000000,109928000000,11128000000,98959000000,233256000000,60845000000,49142000000,50672000000,None,-3068000000,64849000000,15943425000,quarterly,AAPL
200,2022-06-30,USD,336309000000,112292000000,27502000000,48231000000,5433000000,42242000000,224017000000,40335000000,71516000000,None,None,None,307072000000,131077000000,20729000000,16386000000,52605000000,278202000000,129873000000,48343000000,19928000000,24991000000,10982000000,148329000000,None,108700000000,14009000000,94700000000,119682000000,48811000000,53629000000,58107000000,None,5289000000,62115000000,16095378000,quarterly,AAPL
201,2022-03-31,USD,350662000000,118180000000,28098000000,51511000000,5460000000,45400000000,232482000000,39304000000,70020000000,None,None,None,335183000000,141219000000,23413000000,15809000000,51959000000,283263000000,127508000000,52682000000,20420000000,16658000000,6999000000,155755000000,None,113000000000,9659000000,103323000000,119999000000,50248000000,52432000000,67399000000,None,12712000000,61181000000,16207568000,quarterly,AAPL
202,2021-12-31,USD,381191000000,153154000000,37119000000,63913000000,5876000000,65253000000,228037000000,39245000000,68454000000,None,None,None,338496000000,138683000000,26794000000,18112000000,50109000000,309259000000,147574000000,74362000000,20276000000,16169000000,5000000000,161685000000,None,117800000000,11169000000,106629000000,122800000000,49167000000,55056000000,71932000000,None,14435000000,58424000000,16340851000,quarterly,AAPL
203,2021-09-30,USD,351002000000,134836000000,34940000000,62639000000,6580000000,51506000000,216166000000,39440000000,70283000000,None,None,None,318994000000,127877000000,27699000000,14111000000,48849000000,287912000000,125481000000,54763000000,19512000000,15692000000,6000000000,162431000000,769000000,118700000000,9613000000,109106000000,241783000000,47493000000,53325000000,63090000000,None,5562000000,57365000000,16426786000,quarterly,AAPL
204,2021-06-30,USD,329840000000,114423000000,34050000000,61696000000,5178000000,33908000000,215417000000,38615000000,70242000000,None,None,None,328650000000,131948000000,27646000000,13641000000,44854000000,265560000000,107754000000,40409000000,19681000000,16039000000,8000000000,157806000000,None,128339000000,8039000000,105752000000,120840000000,43625000000,52054000000,64280000000,None,9233000000,54989000000,16556942000,quarterly,AAPL
205,2021-03-31,USD,337158000000,121465000000,38466000000,69834000000,5219000000,33036000000,215693000000,37815000000,69465000000,None,None,None,338696000000,134539000000,31368000000,13376000000,43339000000,267980000000,106385000000,40127000000,19495000000,13003000000,5000000000,161595000000,None,129203000000,8003000000,108642000000,120629000000,45660000000,52953000000,69178000000,None,15261000000,54203000000,16686305000,quarterly,AAPL
206,2020-12-31,USD,354054000000,154106000000,36010000000,76826000000,4973000000,58620000000,199948000000,37933000000,67560000000,None,None,None,355132000000,118745000000,40816000000,13687000000,43270000000,287830000000,132507000000,63846000000,18995000000,12762000000,5000000000,155323000000,None,124962000000,7762000000,99281000000,110595000000,48504000000,56042000000,66224000000,None,14301000000,51744000000,16823263000,quarterly,AAPL
207,2020-09-30,USD,323888000000,143713000000,38016000000,90943000000,4061000000,37445000000,180175000000,36766000000,66760000000,None,None,None,345644000000,100887000000,52927000000,11264000000,42522000000,258549000000,105392000000,42296000000,16843000000,13793000000,4996000000,153157000000,637000000,125873000000,8773000000,98667000000,216860000000,42684000000,54490000000,65339000000,None,14966000000,50779000000,16976763000,quarterly,AAPL
208,2020-06-30,USD,317344000000,140065000000,33383000000,93025000000,3978000000,32075000000,177279000000,35687000000,65230000000,None,None,None,353851000000,100592000000,59642000000,10987000000,41000000000,245062000000,95318000000,35325000000,16113000000,18675000000,11166000000,149744000000,None,118309000000,7509000000,94048000000,110987000000,35005000000,55696000000,72282000000,None,24136000000,48696000000,4283939000,quarterly,AAPL
209,2020-03-31,USD,320400000000,143753000000,40174000000,94051000000,3334000000,30677000000,176647000000,35889000000,62854000000,None,None,None,345514000000,98793000000,53877000000,15691000000,41965000000,241975000000,96094000000,32421000000,15328000000,20421000000,10029000000,145881000000,None,115992000000,10392000000,89086000000,107777000000,37324000000,56795000000,78425000000,None,33182000000,48032000000,4323987000,quarterly,AAPL
210,2019-12-31,USD,340618000000,163231000000,39771000000,107162000000,4097000000,39946000000,177387000000,37031000000,60959000000,None,None,None,374351000000,99899000000,67391000000,12026000000,40457000000,251087000000,102161000000,45111000000,14673000000,15214000000,4990000000,148926000000,None,119324000000,10224000000,93078000000,107861000000,36263000000,55848000000,89531000000,None,43977000000,45972000000,4384959000,quarterly,AAPL
