Ticker,SEC Form 4 Link,Owner,Relationship,Date,Transaction,Cost,#Shares,Value ($),#Shares Total,SEC Form 4
UPS,http://www.sec.gov/Archives/edgar/data/1090727/000122520823002557/xslF345X03/doc4.xml,Lane Laura J,"CHF Crp Aff, Com & Sustain Off",2023-02-17 00:00:00,Option Exercise,0.0,29784.0,0.0,49548.0,Feb 22 05:39 PM
UPS,http://www.sec.gov/Archives/edgar/data/1090727/000122520823002557/xslF345X03/doc4.xml,Lane Laura J,"CHF Crp Aff, Com & Sustain Off",2023-02-21 00:00:00,Sale,178.16,14617.0,2604143.0,0.0,Feb 22 05:39 PM
UPS,http://www.sec.gov/Archives/edgar/data/1090727/000122520823002556/xslF345X03/doc4.xml,WARREN KEVIN M,Chief Marketing Officer,2023-02-17 00:00:00,Option Exercise,0.0,48161.0,0.0,61451.0,Feb 22 05:39 PM
NSIT,http://www.sec.gov/Archives/edgar/data/932696/000141881223000016/xslF345X03/primary_doc.xml,"ValueAct Holdings, L.P.",Director,2023-02-17 00:00:00,Buy,129.99,3300.0,428967.0,4510716.0,Feb 22 05:39 PM
NSIT,http://www.sec.gov/Archives/edgar/data/932696/000141881223000016/xslF345X03/primary_doc.xml,"ValueAct Holdings, L.P.",Director,2023-02-21 00:00:00,Buy,129.95,400.0,51980.0,4511116.0,Feb 22 05:39 PM
UPS,http://www.sec.gov/Archives/edgar/data/1090727/000122520823002553/xslF345X03/doc4.xml,Cesarone Nando,"President, US Operations",2023-02-17 00:00:00,Option Exercise,0.0,54275.0,0.0,71808.0,Feb 22 05:39 PM
UPS,http://www.sec.gov/Archives/edgar/data/1090727/000122520823002555/xslF345X03/doc4.xml,TOME CAROL B,Chief Executive Officer,2023-02-17 00:00:00,Option Exercise,0.0,181788.0,0.0,192685.0,Feb 22 05:39 PM
UPS,http://www.sec.gov/Archives/edgar/data/1090727/000122520823002552/xslF345X03/doc4.xml,Gutmann Kathleen M.,"Pres Intl, Healthcare and SCS",2023-02-17 00:00:00,Option Exercise,0.0,47348.0,0.0,94036.0,Feb 22 05:39 PM
UPS,http://www.sec.gov/Archives/edgar/data/1090727/000122520823002551/xslF345X03/doc4.xml,Brothers Norman M. Jr,Chief Legal & Compliance Off,2023-02-17 00:00:00,Option Exercise,0.0,41828.0,0.0,82566.0,Feb 22 05:39 PM
UPS,http://www.sec.gov/Archives/edgar/data/1090727/000122520823002551/xslF345X03/doc4.xml,Brothers Norman M. Jr,Chief Legal & Compliance Off,2023-02-17 00:00:00,Sale,182.26,20724.0,3777235.0,0.0,Feb 22 05:39 PM
UPS,http://www.sec.gov/Archives/edgar/data/1090727/000122520823002554/xslF345X03/doc4.xml,Ford Darrell L,Chief Human Resources Officer,2023-02-17 00:00:00,Option Exercise,0.0,6425.0,0.0,13027.0,Feb 22 05:39 PM
UPS,http://www.sec.gov/Archives/edgar/data/1090727/000122520823002550/xslF345X03/doc4.xml,Newman Brian,Chief Financial Officer,2023-02-17 00:00:00,Option Exercise,0.0,85883.0,0.0,86068.0,Feb 22 05:39 PM
UPS,http://www.sec.gov/Archives/edgar/data/1090727/000122520823002550/xslF345X03/doc4.xml,Newman Brian,Chief Financial Officer,2023-02-17 00:00:00,Sale,182.46,19000.0,3466770.0,0.0,Feb 22 05:39 PM
CCI,http://www.sec.gov/Archives/edgar/data/1051470/000105147023000028/xslF345X03/wf-form4_167710542665514.xml,Kavanagh Michael Joseph,EVP & Chief Commercial Officer,2023-02-19 00:00:00,Option Exercise,0.0,9054.0,0.0,82724.0,Feb 22 05:37 PM
CCI,http://www.sec.gov/Archives/edgar/data/1051470/000105147023000027/xslF345X03/wf-form4_167710534142920.xml,Piche Catherine,EVP & COO-Towers,2023-02-19 00:00:00,Option Exercise,0.0,5275.0,0.0,20191.0,Feb 22 05:36 PM
CCI,http://www.sec.gov/Archives/edgar/data/1051470/000105147023000026/xslF345X03/wf-form4_167710525910439.xml,Collins Robert Sean,Vice President and Controller,2023-02-19 00:00:00,Option Exercise,0.0,2103.0,0.0,12185.0,Feb 22 05:34 PM
CCI,http://www.sec.gov/Archives/edgar/data/1051470/000105147023000025/xslF345X03/wf-form4_167710518960577.xml,Nichol Laura B,EVP - Business Support,2023-02-19 00:00:00,Option Exercise,0.0,4867.0,0.0,28007.0,Feb 22 05:33 PM
BF-A,http://www.sec.gov/Archives/edgar/data/14693/000001469323000017/xslF345X03/wf-form4_167710518866543.xml,Whiting Lawson E,President & CEO,2023-02-22 00:00:00,Option Exercise,28.03,22195.0,622215.0,40838.0,Feb 22 05:33 PM
BF-B,http://www.sec.gov/Archives/edgar/data/14693/000001469323000017/xslF345X03/wf-form4_167710518866543.xml,Whiting Lawson E,President & CEO,2023-02-22 00:00:00,Option Exercise,28.03,22195.0,622215.0,40838.0,Feb 22 05:33 PM
FVCB,http://www.sec.gov/Archives/edgar/data/1675644/000167564423000022/xslF345X03/primary_doc.xml,Satz Devin,Director,2023-02-17 00:00:00,Option Exercise,5.73,23437.0,134397.0,144403.0,Feb 22 05:28 PM
FUN,http://www.sec.gov/Archives/edgar/data/811532/000081153223000053/xslF345X03/wf-form4_167710479231137.xml,Zimmerman Richard,President & CEO,2023-02-20 00:00:00,Option Exercise,36.95,32929.0,1216727.0,316266.0,Feb 22 05:26 PM
FUN,http://www.sec.gov/Archives/edgar/data/811532/000081153223000052/xslF345X03/wf-form4_167710476796761.xml,Witherow Brian C,Executive VP & CFO,2023-02-20 00:00:00,Option Exercise,36.95,27092.0,1001049.0,201401.0,Feb 22 05:26 PM
FUN,http://www.sec.gov/Archives/edgar/data/811532/000081153223000051/xslF345X03/wf-form4_167710473208591.xml,FORD KELLEY,Exec VP & CMO,2023-02-17 00:00:00,Option Exercise,36.95,13943.0,515194.0,73941.0,Feb 22 05:26 PM
RUSHB,http://www.sec.gov/Archives/edgar/data/1012019/000143774923004217/xslF345X03/rdgdoc.xml,Pollard Jody,Senior Vice President,2023-02-17 00:00:00,Option Exercise,20.18,5365.0,108266.0,6965.0,Feb 22 05:24 PM
RUSHA,http://www.sec.gov/Archives/edgar/data/1012019/000143774923004217/xslF345X03/rdgdoc.xml,Pollard Jody,Senior Vice President,2023-02-17 00:00:00,Option Exercise,20.18,5365.0,108266.0,6965.0,Feb 22 05:24 PM
RUSHA,http://www.sec.gov/Archives/edgar/data/1012019/000143774923004217/xslF345X03/rdgdoc.xml,Pollard Jody,Senior Vice President,2023-02-17 00:00:00,Sale,61.5,5365.0,329948.0,1600.0,Feb 22 05:24 PM
RUSHB,http://www.sec.gov/Archives/edgar/data/1012019/000143774923004217/xslF345X03/rdgdoc.xml,Pollard Jody,Senior Vice President,2023-02-17 00:00:00,Sale,61.5,5365.0,329948.0,1600.0,Feb 22 05:24 PM
RUSHB,http://www.sec.gov/Archives/edgar/data/1012019/000143774923004216/xslF345X03/rdgdoc.xml,McRoberts Michael,Chief Operating Officer,2023-02-17 00:00:00,Option Exercise,14.21,9000.0,127890.0,15201.0,Feb 22 05:23 PM
RUSHA,http://www.sec.gov/Archives/edgar/data/1012019/000143774923004216/xslF345X03/rdgdoc.xml,McRoberts Michael,Chief Operating Officer,2023-02-17 00:00:00,Option Exercise,14.21,9000.0,127890.0,15201.0,Feb 22 05:23 PM
RUSHA,http://www.sec.gov/Archives/edgar/data/1012019/000143774923004216/xslF345X03/rdgdoc.xml,McRoberts Michael,Chief Operating Officer,2023-02-17 00:00:00,Sale,61.34,9000.0,552021.0,0.0,Feb 22 05:23 PM
RUSHB,http://www.sec.gov/Archives/edgar/data/1012019/000143774923004216/xslF345X03/rdgdoc.xml,McRoberts Michael,Chief Operating Officer,2023-02-17 00:00:00,Sale,61.34,9000.0,552021.0,0.0,Feb 22 05:23 PM
RUSHB,http://www.sec.gov/Archives/edgar/data/1012019/000143774923004215/xslF345X03/rdgdoc.xml,Anderson Scott T,Senior Vice President,2023-02-17 00:00:00,Option Exercise,26.23,14998.0,393349.0,10597.0,Feb 22 05:23 PM
RUSHA,http://www.sec.gov/Archives/edgar/data/1012019/000143774923004215/xslF345X03/rdgdoc.xml,Anderson Scott T,Senior Vice President,2023-02-17 00:00:00,Option Exercise,26.23,14998.0,393349.0,10597.0,Feb 22 05:23 PM
RUSHA,http://www.sec.gov/Archives/edgar/data/1012019/000143774923004215/xslF345X03/rdgdoc.xml,Anderson Scott T,Senior Vice President,2023-02-17 00:00:00,Sale,60.1,14998.0,901320.0,5597.0,Feb 22 05:23 PM
RUSHB,http://www.sec.gov/Archives/edgar/data/1012019/000143774923004215/xslF345X03/rdgdoc.xml,Anderson Scott T,Senior Vice President,2023-02-17 00:00:00,Sale,60.1,14998.0,901320.0,5597.0,Feb 22 05:23 PM
CDNS,http://www.sec.gov/Archives/edgar/data/813672/000120919123011767/xslF345X03/doc4.xml,SANGIOVANNI VINCENTELLI ALBERT,Director,2023-02-17 00:00:00,Sale,193.8,10000.0,1937994.0,78410.0,Feb 22 05:23 PM
SSB,http://www.sec.gov/Archives/edgar/data/764038/000156218023001681/xslF345X03/primarydocument.xml,Lapointe Greg A,Chief Banking Officer,2023-02-22 00:00:00,Sale,80.69,630.0,50835.0,24854.0,Feb 22 05:22 PM
EXLS,http://www.sec.gov/Archives/edgar/data/1297989/000162701723000009/xslF345X03/wf-form4_167710447810113.xml,Miglani Nalin Kumar,EVP and Chief HR Officer,2023-02-17 00:00:00,Option Exercise,0.0,1665.0,0.0,11050.0,Feb 22 05:21 PM
EXLS,http://www.sec.gov/Archives/edgar/data/1297989/000162701723000009/xslF345X03/wf-form4_167710447810113.xml,Miglani Nalin Kumar,EVP and Chief HR Officer,2023-02-19 00:00:00,Option Exercise,0.0,1749.0,0.0,11878.0,Feb 22 05:21 PM
EXLS,http://www.sec.gov/Archives/edgar/data/1297989/000162701723000009/xslF345X03/wf-form4_167710447810113.xml,Miglani Nalin Kumar,EVP and Chief HR Officer,2023-02-20 00:00:00,Option Exercise,0.0,1544.0,0.0,12454.0,Feb 22 05:21 PM
BFI,http://www.sec.gov/Archives/edgar/data/1723580/000114036123008071/xslF345X03/form4.xml,JOHN ROSATTI REVOCABLE TRUST,10% Owner,2023-02-21 00:00:00,Sale,1.66,5000.0,8314.0,3064340.0,Feb 22 05:21 PM
BFI,http://www.sec.gov/Archives/edgar/data/1723580/000114036123008071/xslF345X03/form4.xml,JOHN ROSATTI REVOCABLE TRUST,10% Owner,2023-02-22 00:00:00,Sale,1.64,5000.0,8190.0,3059340.0,Feb 22 05:21 PM
INTA,http://www.sec.gov/Archives/edgar/data/1565687/000106299323004432/xslF345X03/form4.xml,Fitzgerald Scott,Chief Marketing Officer,2023-02-21 00:00:00,Sale,37.65,148.0,5572.0,23756.0,Feb 22 05:20 PM
JNPR,http://www.sec.gov/Archives/edgar/data/1043604/000104360423000039/xslF345X03/edgardoc.xml,Mobassaly Robert,SVP General Counsel,2023-02-22 00:00:00,Sale,31.5,2678.0,84357.0,21899.0,Feb 22 05:20 PM
INTA,http://www.sec.gov/Archives/edgar/data/1565687/000106299323004431/xslF345X03/form4.xml,Coleman Donald F.,Chief Operating Officer,2023-02-21 00:00:00,Sale,37.65,562.0,21159.0,516630.0,Feb 22 05:20 PM
HPQ,http://www.sec.gov/Archives/edgar/data/47217/000120919123011762/xslF345X03/doc4.xml,MYERS MARIE,Chief Financial Officer,2023-02-17 00:00:00,Option Exercise,0.0,13445.0,0.0,33381.0,Feb 22 05:19 PM
INTA,http://www.sec.gov/Archives/edgar/data/1565687/000106299323004430/xslF345X03/form4.xml,Tandon Kalyani,Chief Accounting Officer,2023-02-21 00:00:00,Sale,37.65,112.0,4217.0,15246.0,Feb 22 05:19 PM
EXLS,http://www.sec.gov/Archives/edgar/data/1297989/000147265023000011/xslF345X03/wf-form4_167710434139461.xml,Nicolelli Maurizio,Executive Vice President & CFO,2023-02-17 00:00:00,Option Exercise,0.0,1730.0,0.0,15652.0,Feb 22 05:19 PM
EXLS,http://www.sec.gov/Archives/edgar/data/1297989/000147265023000011/xslF345X03/wf-form4_167710434139461.xml,Nicolelli Maurizio,Executive Vice President & CFO,2023-02-19 00:00:00,Option Exercise,0.0,1091.0,0.0,16062.0,Feb 22 05:19 PM
INTA,http://www.sec.gov/Archives/edgar/data/1565687/000106299323004428/xslF345X03/form4.xml,Robertson Stephen I.,Chief Financial Officer,2023-02-21 00:00:00,Sale,38.04,17934.0,682207.0,268577.0,Feb 22 05:18 PM
INTA,http://www.sec.gov/Archives/edgar/data/1565687/000106299323004425/xslF345X03/form4.xml,Murgel Michele,Chief People & Places Officer,2023-02-17 00:00:00,Sale,38.0,13285.0,504830.0,86597.0,Feb 22 05:17 PM
INTA,http://www.sec.gov/Archives/edgar/data/1565687/000106299323004425/xslF345X03/form4.xml,Murgel Michele,Chief People & Places Officer,2023-02-21 00:00:00,Sale,37.65,327.0,12312.0,86270.0,Feb 22 05:17 PM
EXLS,http://www.sec.gov/Archives/edgar/data/1297989/000188817423000007/xslF345X03/wf-form4_167710418958483.xml,Rai Ankor,"EVP, Chief Digital Officer",2023-02-17 00:00:00,Option Exercise,0.0,960.0,0.0,14139.0,Feb 22 05:17 PM
EXLS,http://www.sec.gov/Archives/edgar/data/1297989/000188817423000007/xslF345X03/wf-form4_167710418958483.xml,Rai Ankor,"EVP, Chief Digital Officer",2023-02-19 00:00:00,Option Exercise,0.0,840.0,0.0,14493.0,Feb 22 05:17 PM
EXLS,http://www.sec.gov/Archives/edgar/data/1297989/000188817423000007/xslF345X03/wf-form4_167710418958483.xml,Rai Ankor,"EVP, Chief Digital Officer",2023-02-20 00:00:00,Option Exercise,0.0,672.0,0.0,14735.0,Feb 22 05:17 PM
INTA,http://www.sec.gov/Archives/edgar/data/1565687/000106299323004420/xslF345X03/form4.xml,Jampol Thad,Chief Product Officer,2023-02-17 00:00:00,Option Exercise,0.25,79168.0,19792.0,630935.0,Feb 22 05:16 PM
INTA,http://www.sec.gov/Archives/edgar/data/1565687/000106299323004420/xslF345X03/form4.xml,Jampol Thad,Chief Product Officer,2023-02-21 00:00:00,Sale,37.65,751.0,28275.0,630184.0,Feb 22 05:16 PM
INTA,http://www.sec.gov/Archives/edgar/data/1106566/000106299323004418/xslF345X03/form4.xml,HALL JOHN T,Chief Executive Officer,2023-02-21 00:00:00,Sale,37.65,1626.0,61219.0,5070124.0,Feb 22 05:16 PM
EXLS,http://www.sec.gov/Archives/edgar/data/1297989/000137363123000009/xslF345X03/wf-form4_167710405665475.xml,Kini Narasimha,"EVP, Emerging Bus Unit Leader",2023-02-17 00:00:00,Option Exercise,0.0,665.0,0.0,31313.0,Feb 22 05:14 PM
EXLS,http://www.sec.gov/Archives/edgar/data/1297989/000137363123000009/xslF345X03/wf-form4_167710405665475.xml,Kini Narasimha,"EVP, Emerging Bus Unit Leader",2023-02-19 00:00:00,Option Exercise,0.0,587.0,0.0,31691.0,Feb 22 05:14 PM
EXLS,http://www.sec.gov/Archives/edgar/data/1297989/000137363123000009/xslF345X03/wf-form4_167710405665475.xml,Kini Narasimha,"EVP, Emerging Bus Unit Leader",2023-02-20 00:00:00,Option Exercise,0.0,585.0,0.0,32092.0,Feb 22 05:14 PM
VPG,http://www.sec.gov/Archives/edgar/data/1391935/000106299323004416/xslF345X03/form4.xml,Cummins Wes,Director,2023-02-21 00:00:00,Buy,42.49,25000.0,1062273.0,431792.0,Feb 22 05:14 PM
EXLS,http://www.sec.gov/Archives/edgar/data/1297989/000180528123000007/xslF345X03/wf-form4_167710388846849.xml,Mahon Anita,EVP & Chief Growth Officer,2023-02-17 00:00:00,Option Exercise,0.0,1180.0,0.0,9799.0,Feb 22 05:12 PM
EXLS,http://www.sec.gov/Archives/edgar/data/1297989/000137363023000007/xslF345X03/wf-form4_167710381991779.xml,Kapoor Rohit,CEO & Vice Chairman,2023-02-17 00:00:00,Option Exercise,0.0,8850.0,0.0,216460.0,Feb 22 05:10 PM
EXLS,http://www.sec.gov/Archives/edgar/data/1297989/000137363023000007/xslF345X03/wf-form4_167710381991779.xml,Kapoor Rohit,CEO & Vice Chairman,2023-02-20 00:00:00,Option Exercise,0.0,13108.0,0.0,229568.0,Feb 22 05:10 PM
FET,http://www.sec.gov/Archives/edgar/data/1354986/000140125723000021/xslF345X03/wf-form4_167710376118217.xml,Danford Michael Dewayne,SVP & CHO,2023-02-18 00:00:00,Option Exercise,0.0,6688.0,0.0,35757.0,Feb 22 05:09 PM
FET,http://www.sec.gov/Archives/edgar/data/1354986/000140125723000021/xslF345X03/wf-form4_167710376118217.xml,Danford Michael Dewayne,SVP & CHO,2023-02-19 00:00:00,Option Exercise,0.0,3326.0,0.0,37641.0,Feb 22 05:09 PM
FET,http://www.sec.gov/Archives/edgar/data/1401257/000140125723000020/xslF345X03/wf-form4_167710373295070.xml,Williams David Lyle Jr.,"EVP, CFO",2023-02-18 00:00:00,Option Exercise,0.0,17600.0,0.0,61509.0,Feb 22 05:09 PM
FET,http://www.sec.gov/Archives/edgar/data/1401257/000140125723000020/xslF345X03/wf-form4_167710373295070.xml,Williams David Lyle Jr.,"EVP, CFO",2023-02-19 00:00:00,Option Exercise,0.0,7982.0,0.0,66029.0,Feb 22 05:09 PM
EXLS,http://www.sec.gov/Archives/edgar/data/1297989/000137363323000008/xslF345X03/wf-form4_167710373813967.xml,Bhalla Vikas,EVP & Head of Outsourcing,2023-02-17 00:00:00,Option Exercise,0.0,1835.0,0.0,18964.0,Feb 22 05:09 PM
EXLS,http://www.sec.gov/Archives/edgar/data/1297989/000137363323000008/xslF345X03/wf-form4_167710373813967.xml,Bhalla Vikas,EVP & Head of Outsourcing,2023-02-19 00:00:00,Option Exercise,0.0,2075.0,0.0,20254.0,Feb 22 05:09 PM
EXLS,http://www.sec.gov/Archives/edgar/data/1297989/000137363323000008/xslF345X03/wf-form4_167710373813967.xml,Bhalla Vikas,EVP & Head of Outsourcing,2023-02-20 00:00:00,Option Exercise,0.0,1708.0,0.0,21075.0,Feb 22 05:09 PM
FET,http://www.sec.gov/Archives/edgar/data/1191238/000140125723000019/xslF345X03/wf-form4_167710369415595.xml,GAUT C CHRISTOPHER,Exec. COB,2023-02-18 00:00:00,Option Exercise,0.0,16542.0,0.0,313409.0,Feb 22 05:08 PM
FET,http://www.sec.gov/Archives/edgar/data/1191238/000140125723000019/xslF345X03/wf-form4_167710369415595.xml,GAUT C CHRISTOPHER,Exec. COB,2023-02-19 00:00:00,Option Exercise,0.0,11159.0,0.0,299153.0,Feb 22 05:08 PM
FDP,http://www.sec.gov/Archives/edgar/data/1047340/000104734023000013/xslF345X03/wf-form4_167710368329387.xml,ABU-GHAZALEH MOHAMMAD,Chairman and CEO,2023-02-17 00:00:00,Option Exercise,26.52,32200.0,853944.0,6859857.0,Feb 22 05:08 PM
BIIB,http://www.sec.gov/Archives/edgar/data/875045/000112760223006527/xslF345X03/form4.xml,Singhal Priya,Head of Development,2023-02-17 00:00:00,Option Exercise,0.0,460.0,0.0,3951.0,Feb 22 05:07 PM
SYNA,http://www.sec.gov/Archives/edgar/data/817720/000120919123011737/xslF345X03/doc4.xml,Butler Dean Warren,See Remarks,2023-02-21 00:00:00,Sale,119.36,1350.0,161136.0,34396.0,Feb 22 05:06 PM
FNA,http://www.sec.gov/Archives/edgar/data/1531978/000156761923003530/xslF345X03/doc1.xml,DaCosta Albert,See Remarks,2023-02-17 00:00:00,Sale,17.0,75000.0,1275000.0,404136.0,Feb 22 05:06 PM
PZZA,http://www.sec.gov/Archives/edgar/data/901491/000122520823002542/xslF345X03/doc4.xml,Coleman Christopher L.,Director,2023-02-21 00:00:00,Option Exercise,26.01,5906.0,153615.0,21823.0,Feb 22 05:05 PM
CBOE,http://www.sec.gov/Archives/edgar/data/1374310/000141588923003013/xslF345X03/form4-02222023_100230.xml,Howson Dave,"EVP, GLOBAL PRESIDENT",2023-02-19 00:00:00,Option Exercise,129.09,6948.0,896917.0,26388.0,Feb 22 05:05 PM
ROIV,http://www.sec.gov/Archives/edgar/data/1635075/000114036123008049/xslF345X03/form4.xml,Ramaswamy Vivek,Director,2023-02-22 00:00:00,Sale,7.95,4000000.0,31800000.0,54409211.0,Feb 22 05:04 PM
BIIB,http://www.sec.gov/Archives/edgar/data/875045/000112760223006522/xslF345X03/form4.xml,MCDONNELL MICHAEL R,"EVP, Chief Financial Officer",2023-02-17 00:00:00,Option Exercise,0.0,2561.0,0.0,10147.0,Feb 22 05:03 PM
CBOE,http://www.sec.gov/Archives/edgar/data/1374310/000141588923003011/xslF345X03/form4-02222023_100211.xml,Isaacson Christopher A,"EVP, COO",2023-02-19 00:00:00,Option Exercise,129.09,8497.0,1096878.0,66032.0,Feb 22 05:03 PM
FET,http://www.sec.gov/Archives/edgar/data/1401257/000140125723000014/xslF345X03/wf-form4_167710332374297.xml,IVASCU JOHN C,"EVP, General Counsel & CCO",2023-02-18 00:00:00,Option Exercise,0.0,11440.0,0.0,48811.0,Feb 22 05:02 PM
FET,http://www.sec.gov/Archives/edgar/data/1401257/000140125723000014/xslF345X03/wf-form4_167710332374297.xml,IVASCU JOHN C,"EVP, General Counsel & CCO",2023-02-19 00:00:00,Option Exercise,0.0,5321.0,0.0,51882.0,Feb 22 05:02 PM
CBOE,http://www.sec.gov/Archives/edgar/data/1374310/000141588923003009/xslF345X03/form4-02222023_100230.xml,Clay Catherine R,"EVP, DATA AND ACCESS SOLUTIONS",2023-02-19 00:00:00,Option Exercise,129.09,2470.0,318852.0,5394.0,Feb 22 05:02 PM
BATL,http://www.sec.gov/Archives/edgar/data/1282648/000120919123011729/xslF345X03/doc4.xml,Kasparek Leah R.,"SVP, HR & Corporate Secretary",2023-02-20 00:00:00,Option Exercise,0.0,2214.0,0.0,5923.0,Feb 22 05:02 PM
EXLS,http://www.sec.gov/Archives/edgar/data/1297989/000176209823000011/xslF345X03/wf-form4_167710332945543.xml,AYYAPPAN AJAY,SVP & Gen Counsel/Corp. Sec'y.,2023-02-20 00:00:00,Option Exercise,0.0,517.0,0.0,6359.0,Feb 22 05:02 PM
EXLS,http://www.sec.gov/Archives/edgar/data/1297989/000176209823000011/xslF345X03/wf-form4_167710332945543.xml,AYYAPPAN AJAY,SVP & Gen Counsel/Corp. Sec'y.,2023-02-17 00:00:00,Option Exercise,0.0,1053.0,0.0,6422.0,Feb 22 05:02 PM
EXLS,http://www.sec.gov/Archives/edgar/data/1297989/000176209823000011/xslF345X03/wf-form4_167710332945543.xml,AYYAPPAN AJAY,SVP & Gen Counsel/Corp. Sec'y.,2023-02-19 00:00:00,Option Exercise,0.0,840.0,0.0,6209.0,Feb 22 05:02 PM
EXLS,http://www.sec.gov/Archives/edgar/data/1297989/000176209823000011/xslF345X03/wf-form4_167710332945543.xml,AYYAPPAN AJAY,SVP & Gen Counsel/Corp. Sec'y.,2023-02-19 00:00:00,Sale,168.81,593.0,100104.0,5369.0,Feb 22 05:02 PM
EXLS,http://www.sec.gov/Archives/edgar/data/1297989/000176209823000011/xslF345X03/wf-form4_167710332945543.xml,AYYAPPAN AJAY,SVP & Gen Counsel/Corp. Sec'y.,2023-02-17 00:00:00,Sale,170.89,328.0,56052.0,5369.0,Feb 22 05:02 PM
CSCO,http://www.sec.gov/Archives/edgar/data/858877/000120919123011731/xslF345X03/doc4.xml,Stahlkopf Deborah L,EVP and Chief Legal Officer,2023-02-17 00:00:00,Sale,50.9,23701.0,1206296.0,184853.0,Feb 22 05:02 PM
BG,http://www.sec.gov/Archives/edgar/data/1144519/000114451923000008/xslF345X03/wf-form4_167710328531277.xml,Dimopoulos Christos,"Co-President, Agribusiness",2023-02-17 00:00:00,Option Exercise,74.33,1800.0,133794.0,57929.0,Feb 22 05:02 PM
LSCC,http://www.sec.gov/Archives/edgar/data/855658/000085565823000076/xslF345X03/edgardoc.xml,O'Rourke Glenn,"SVP, Mfg Ops",2023-02-18 00:00:00,Option Exercise,0.0,3543.0,0.0,38370.0,Feb 22 05:02 PM
LSCC,http://www.sec.gov/Archives/edgar/data/855658/000085565823000076/xslF345X03/edgardoc.xml,O'Rourke Glenn,"SVP, Mfg Ops",2023-02-19 00:00:00,Option Exercise,0.0,712.0,0.0,37329.0,Feb 22 05:02 PM
BATL,http://www.sec.gov/Archives/edgar/data/1282648/000120919123011727/xslF345X03/doc4.xml,Evans Grant R,"VP, Exploration & Geosciences",2023-02-20 00:00:00,Option Exercise,0.0,4427.0,0.0,10892.0,Feb 22 05:01 PM
BATL,http://www.sec.gov/Archives/edgar/data/1282648/000120919123011728/xslF345X03/doc4.xml,Little Richard H,Chief Executive Officer,2023-02-20 00:00:00,Option Exercise,0.0,17709.0,0.0,52279.0,Feb 22 05:01 PM
BIIB,http://www.sec.gov/Archives/edgar/data/875045/000112760223006519/xslF345X03/form4.xml,Kramer Robin,Chief Accounting Officer,2023-02-17 00:00:00,Option Exercise,0.0,512.0,0.0,3844.0,Feb 22 05:01 PM
BATL,http://www.sec.gov/Archives/edgar/data/1282648/000120919123011726/xslF345X03/doc4.xml,Rohling Daniel P,Chief Operating Officer,2023-02-20 00:00:00,Option Exercise,0.0,6641.0,0.0,24227.0,Feb 22 05:01 PM
AVTR,http://www.sec.gov/Archives/edgar/data/1684076/000172248223000063/xslF345X03/wf-form4_167710322289058.xml,Couturier Christophe,"EVP, AMEA",2023-02-22 00:00:00,Sale,24.12,19160.0,462139.0,97160.0,Feb 22 05:01 PM
CSCO,http://www.sec.gov/Archives/edgar/data/858877/000120919123011715/xslF345X03/doc4.xml,Sharritts Jeffery S.,EVP & Chief Cust & Prtnr Offcr,2023-02-21 00:00:00,Sale,49.96,6511.0,325262.0,268770.0,Feb 22 05:00 PM
CBOE,http://www.sec.gov/Archives/edgar/data/1374310/000141588923003008/xslF345X03/form4-02222023_100209.xml,Deters John,"EVP, CORPORATE STRATEGY",2023-02-19 00:00:00,Option Exercise,129.09,2659.0,343250.0,13480.0,Feb 22 05:00 PM
ABBV,http://www.sec.gov/Archives/edgar/data/1551152/000141588923003007/xslF345X03/form4-02222023_050201.xml,Siatis Perry C,"EVP, GC AND SECRETARY",2023-02-21 00:00:00,Option Exercise,93.5,7364.0,688534.0,39532.0,Feb 22 05:00 PM
ABBV,http://www.sec.gov/Archives/edgar/data/1551152/000141588923003007/xslF345X03/form4-02222023_050201.xml,Siatis Perry C,"EVP, GC AND SECRETARY",2023-02-21 00:00:00,Sale,151.03,7364.0,1112178.0,32168.0,Feb 22 05:00 PM
PVL,http://www.sec.gov/Archives/edgar/data/1520048/000110465923024345/xslF345X03/tm232852-10_4seq1.xml,PERMIANVILLE HOLDINGS LLC,10% Owner,2023-02-17 00:00:00,Sale,3.0,977.0,2931.0,7517942.0,Feb 22 05:00 PM
LSCC,http://www.sec.gov/Archives/edgar/data/855658/000085565823000075/xslF345X03/edgardoc.xml,NELSON MARK JON,"SVP, Sales",2023-02-18 00:00:00,Option Exercise,0.0,3543.0,0.0,36280.0,Feb 22 05:00 PM
LSCC,http://www.sec.gov/Archives/edgar/data/855658/000085565823000075/xslF345X03/edgardoc.xml,NELSON MARK JON,"SVP, Sales",2023-02-19 00:00:00,Option Exercise,0.0,712.0,0.0,35235.0,Feb 22 05:00 PM
FET,http://www.sec.gov/Archives/edgar/data/1401257/000140125723000012/xslF345X03/wf-form4_167710318886390.xml,Lux Neal,President & CEO,2023-02-18 00:00:00,Option Exercise,0.0,31680.0,0.0,116470.0,Feb 22 05:00 PM
FET,http://www.sec.gov/Archives/edgar/data/1401257/000140125723000012/xslF345X03/wf-form4_167710318886390.xml,Lux Neal,President & CEO,2023-02-19 00:00:00,Option Exercise,0.0,7982.0,0.0,118219.0,Feb 22 05:00 PM
