Ticker,SEC Form 4 Link,Owner,Relationship,Date,Transaction,Cost,#Shares,Value ($),#Shares Total,SEC Form 4
RUSHB,http://www.sec.gov/Archives/edgar/data/1012019/000143774923004217/xslF345X03/rdgdoc.xml,Pollard Jody,Senior Vice President,2023-02-17 00:00:00,Option Exercise,20.18,5365.0,108266.0,6965.0,Feb 22 05:24 PM
RUSHA,http://www.sec.gov/Archives/edgar/data/1012019/000143774923004217/xslF345X03/rdgdoc.xml,Pollard Jody,Senior Vice President,2023-02-17 00:00:00,Option Exercise,20.18,5365.0,108266.0,6965.0,Feb 22 05:24 PM
RUSHA,http://www.sec.gov/Archives/edgar/data/1012019/000143774923004217/xslF345X03/rdgdoc.xml,Pollard Jody,Senior Vice President,2023-02-17 00:00:00,Sale,61.5,5365.0,329948.0,1600.0,Feb 22 05:24 PM
RUSHB,http://www.sec.gov/Archives/edgar/data/1012019/000143774923004217/xslF345X03/rdgdoc.xml,Pollard Jody,Senior Vice President,2023-02-17 00:00:00,Sale,61.5,5365.0,329948.0,1600.0,Feb 22 05:24 PM
RUSHB,http://www.sec.gov/Archives/edgar/data/1012019/000143774923004216/xslF345X03/rdgdoc.xml,McRoberts Michael,Chief Operating Officer,2023-02-17 00:00:00,Option Exercise,14.21,9000.0,127890.0,15201.0,Feb 22 05:23 PM
RUSHA,http://www.sec.gov/Archives/edgar/data/1012019/000143774923004216/xslF345X03/rdgdoc.xml,McRoberts Michael,Chief Operating Officer,2023-02-17 00:00:00,Option Exercise,14.21,9000.0,127890.0,15201.0,Feb 22 05:23 PM
RUSHA,http://www.sec.gov/Archives/edgar/data/1012019/000143774923004216/xslF345X03/rdgdoc.xml,McRoberts Michael,Chief Operating Officer,2023-02-17 00:00:00,Sale,61.34,9000.0,552021.0,0.0,Feb 22 05:23 PM
RUSHB,http://www.sec.gov/Archives/edgar/data/1012019/000143774923004216/xslF345X03/rdgdoc.xml,McRoberts Michael,Chief Operating Officer,2023-02-17 00:00:00,Sale,61.34,9000.0,552021.0,0.0,Feb 22 05:23 PM
RUSHB,http://www.sec.gov/Archives/edgar/data/1012019/000143774923004215/xslF345X03/rdgdoc.xml,Anderson Scott T,Senior Vice President,2023-02-17 00:00:00,Option Exercise,26.23,14998.0,393349.0,10597.0,Feb 22 05:23 PM
RUSHA,http://www.sec.gov/Archives/edgar/data/1012019/000143774923004215/xslF345X03/rdgdoc.xml,Anderson Scott T,Senior Vice President,2023-02-17 00:00:00,Option Exercise,26.23,14998.0,393349.0,10597.0,Feb 22 05:23 PM
RUSHA,http://www.sec.gov/Archives/edgar/data/1012019/000143774923004215/xslF345X03/rdgdoc.xml,Anderson Scott T,Senior Vice President,2023-02-17 00:00:00,Sale,60.1,14998.0,901320.0,5597.0,Feb 22 05:23 PM
RUSHB,http://www.sec.gov/Archives/edgar/data/1012019/000143774923004215/xslF345X03/rdgdoc.xml,Anderson Scott T,Senior Vice President,2023-02-17 00:00:00,Sale,60.1,14998.0,901320.0,5597.0,Feb 22 05:23 PM
CDNS,http://www.sec.gov/Archives/edgar/data/813672/000120919123011767/xslF345X03/doc4.xml,SANGIOVANNI VINCENTELLI ALBERT,Director,2023-02-17 00:00:00,Sale,193.8,10000.0,1937994.0,78410.0,Feb 22 05:23 PM
SSB,http://www.sec.gov/Archives/edgar/data/764038/000156218023001681/xslF345X03/primarydocument.xml,Lapointe Greg A,Chief Banking Officer,2023-02-22 00:00:00,Sale,80.69,630.0,50835.0,24854.0,Feb 22 05:22 PM
EXLS,http://www.sec.gov/Archives/edgar/data/1297989/000162701723000009/xslF345X03/wf-form4_167710447810113.xml,Miglani Nalin Kumar,EVP and Chief HR Officer,2023-02-17 00:00:00,Option Exercise,0.0,1665.0,0.0,11050.0,Feb 22 05:21 PM
EXLS,http://www.sec.gov/Archives/edgar/data/1297989/000162701723000009/xslF345X03/wf-form4_167710447810113.xml,Miglani Nalin Kumar,EVP and Chief HR Officer,2023-02-19 00:00:00,Option Exercise,0.0,1749.0,0.0,11878.0,Feb 22 05:21 PM
EXLS,http://www.sec.gov/Archives/edgar/data/1297989/000162701723000009/xslF345X03/wf-form4_167710447810113.xml,Miglani Nalin Kumar,EVP and Chief HR Officer,2023-02-20 00:00:00,Option Exercise,0.0,1544.0,0.0,12454.0,Feb 22 05:21 PM
BFI,http://www.sec.gov/Archives/edgar/data/1723580/000114036123008071/xslF345X03/form4.xml,JOHN ROSATTI REVOCABLE TRUST,10% Owner,2023-02-21 00:00:00,Sale,1.66,5000.0,8314.0,3064340.0,Feb 22 05:21 PM
BFI,http://www.sec.gov/Archives/edgar/data/1723580/000114036123008071/xslF345X03/form4.xml,JOHN ROSATTI REVOCABLE TRUST,10% Owner,2023-02-22 00:00:00,Sale,1.64,5000.0,8190.0,3059340.0,Feb 22 05:21 PM
INTA,http://www.sec.gov/Archives/edgar/data/1565687/000106299323004432/xslF345X03/form4.xml,Fitzgerald Scott,Chief Marketing Officer,2023-02-21 00:00:00,Sale,37.65,148.0,5572.0,23756.0,Feb 22 05:20 PM
JNPR,http://www.sec.gov/Archives/edgar/data/1043604/000104360423000039/xslF345X03/edgardoc.xml,Mobassaly Robert,SVP General Counsel,2023-02-22 00:00:00,Sale,31.5,2678.0,84357.0,21899.0,Feb 22 05:20 PM
INTA,http://www.sec.gov/Archives/edgar/data/1565687/000106299323004431/xslF345X03/form4.xml,Coleman Donald F.,Chief Operating Officer,2023-02-21 00:00:00,Sale,37.65,562.0,21159.0,516630.0,Feb 22 05:20 PM
HPQ,http://www.sec.gov/Archives/edgar/data/47217/000120919123011762/xslF345X03/doc4.xml,MYERS MARIE,Chief Financial Officer,2023-02-17 00:00:00,Option Exercise,0.0,13445.0,0.0,33381.0,Feb 22 05:19 PM
INTA,http://www.sec.gov/Archives/edgar/data/1565687/000106299323004430/xslF345X03/form4.xml,Tandon Kalyani,Chief Accounting Officer,2023-02-21 00:00:00,Sale,37.65,112.0,4217.0,15246.0,Feb 22 05:19 PM
EXLS,http://www.sec.gov/Archives/edgar/data/1297989/000147265023000011/xslF345X03/wf-form4_167710434139461.xml,Nicolelli Maurizio,Executive Vice President & CFO,2023-02-17 00:00:00,Option Exercise,0.0,1730.0,0.0,15652.0,Feb 22 05:19 PM
EXLS,http://www.sec.gov/Archives/edgar/data/1297989/000147265023000011/xslF345X03/wf-form4_167710434139461.xml,Nicolelli Maurizio,Executive Vice President & CFO,2023-02-19 00:00:00,Option Exercise,0.0,1091.0,0.0,16062.0,Feb 22 05:19 PM
INTA,http://www.sec.gov/Archives/edgar/data/1565687/000106299323004428/xslF345X03/form4.xml,Robertson Stephen I.,Chief Financial Officer,2023-02-21 00:00:00,Sale,38.04,17934.0,682207.0,268577.0,Feb 22 05:18 PM
INTA,http://www.sec.gov/Archives/edgar/data/1565687/000106299323004425/xslF345X03/form4.xml,Murgel Michele,Chief People & Places Officer,2023-02-17 00:00:00,Sale,38.0,13285.0,504830.0,86597.0,Feb 22 05:17 PM
INTA,http://www.sec.gov/Archives/edgar/data/1565687/000106299323004425/xslF345X03/form4.xml,Murgel Michele,Chief People & Places Officer,2023-02-21 00:00:00,Sale,37.65,327.0,12312.0,86270.0,Feb 22 05:17 PM
EXLS,http://www.sec.gov/Archives/edgar/data/1297989/000188817423000007/xslF345X03/wf-form4_167710418958483.xml,Rai Ankor,"EVP, Chief Digital Officer",2023-02-17 00:00:00,Option Exercise,0.0,960.0,0.0,14139.0,Feb 22 05:17 PM
EXLS,http://www.sec.gov/Archives/edgar/data/1297989/000188817423000007/xslF345X03/wf-form4_167710418958483.xml,Rai Ankor,"EVP, Chief Digital Officer",2023-02-19 00:00:00,Option Exercise,0.0,840.0,0.0,14493.0,Feb 22 05:17 PM
EXLS,http://www.sec.gov/Archives/edgar/data/1297989/000188817423000007/xslF345X03/wf-form4_167710418958483.xml,Rai Ankor,"EVP, Chief Digital Officer",2023-02-20 00:00:00,Option Exercise,0.0,672.0,0.0,14735.0,Feb 22 05:17 PM
INTA,http://www.sec.gov/Archives/edgar/data/1565687/000106299323004420/xslF345X03/form4.xml,Jampol Thad,Chief Product Officer,2023-02-17 00:00:00,Option Exercise,0.25,79168.0,19792.0,630935.0,Feb 22 05:16 PM
INTA,http://www.sec.gov/Archives/edgar/data/1565687/000106299323004420/xslF345X03/form4.xml,Jampol Thad,Chief Product Officer,2023-02-21 00:00:00,Sale,37.65,751.0,28275.0,630184.0,Feb 22 05:16 PM
INTA,http://www.sec.gov/Archives/edgar/data/1106566/000106299323004418/xslF345X03/form4.xml,HALL JOHN T,Chief Executive Officer,2023-02-21 00:00:00,Sale,37.65,1626.0,61219.0,5070124.0,Feb 22 05:16 PM
EXLS,http://www.sec.gov/Archives/edgar/data/1297989/000137363123000009/xslF345X03/wf-form4_167710405665475.xml,Kini Narasimha,"EVP, Emerging Bus Unit Leader",2023-02-17 00:00:00,Option Exercise,0.0,665.0,0.0,31313.0,Feb 22 05:14 PM
EXLS,http://www.sec.gov/Archives/edgar/data/1297989/000137363123000009/xslF345X03/wf-form4_167710405665475.xml,Kini Narasimha,"EVP, Emerging Bus Unit Leader",2023-02-19 00:00:00,Option Exercise,0.0,587.0,0.0,31691.0,Feb 22 05:14 PM
EXLS,http://www.sec.gov/Archives/edgar/data/1297989/000137363123000009/xslF345X03/wf-form4_167710405665475.xml,Kini Narasimha,"EVP, Emerging Bus Unit Leader",2023-02-20 00:00:00,Option Exercise,0.0,585.0,0.0,32092.0,Feb 22 05:14 PM
VPG,http://www.sec.gov/Archives/edgar/data/1391935/000106299323004416/xslF345X03/form4.xml,Cummins Wes,Director,2023-02-21 00:00:00,Buy,42.49,25000.0,1062273.0,431792.0,Feb 22 05:14 PM
EXLS,http://www.sec.gov/Archives/edgar/data/1297989/000180528123000007/xslF345X03/wf-form4_167710388846849.xml,Mahon Anita,EVP & Chief Growth Officer,2023-02-17 00:00:00,Option Exercise,0.0,1180.0,0.0,9799.0,Feb 22 05:12 PM
EXLS,http://www.sec.gov/Archives/edgar/data/1297989/000137363023000007/xslF345X03/wf-form4_167710381991779.xml,Kapoor Rohit,CEO & Vice Chairman,2023-02-17 00:00:00,Option Exercise,0.0,8850.0,0.0,216460.0,Feb 22 05:10 PM
EXLS,http://www.sec.gov/Archives/edgar/data/1297989/000137363023000007/xslF345X03/wf-form4_167710381991779.xml,Kapoor Rohit,CEO & Vice Chairman,2023-02-20 00:00:00,Option Exercise,0.0,13108.0,0.0,229568.0,Feb 22 05:10 PM
FET,http://www.sec.gov/Archives/edgar/data/1354986/000140125723000021/xslF345X03/wf-form4_167710376118217.xml,Danford Michael Dewayne,SVP & CHO,2023-02-18 00:00:00,Option Exercise,0.0,6688.0,0.0,35757.0,Feb 22 05:09 PM
FET,http://www.sec.gov/Archives/edgar/data/1354986/000140125723000021/xslF345X03/wf-form4_167710376118217.xml,Danford Michael Dewayne,SVP & CHO,2023-02-19 00:00:00,Option Exercise,0.0,3326.0,0.0,37641.0,Feb 22 05:09 PM
FET,http://www.sec.gov/Archives/edgar/data/1401257/000140125723000020/xslF345X03/wf-form4_167710373295070.xml,Williams David Lyle Jr.,"EVP, CFO",2023-02-18 00:00:00,Option Exercise,0.0,17600.0,0.0,61509.0,Feb 22 05:09 PM
FET,http://www.sec.gov/Archives/edgar/data/1401257/000140125723000020/xslF345X03/wf-form4_167710373295070.xml,Williams David Lyle Jr.,"EVP, CFO",2023-02-19 00:00:00,Option Exercise,0.0,7982.0,0.0,66029.0,Feb 22 05:09 PM
EXLS,http://www.sec.gov/Archives/edgar/data/1297989/000137363323000008/xslF345X03/wf-form4_167710373813967.xml,Bhalla Vikas,EVP & Head of Outsourcing,2023-02-17 00:00:00,Option Exercise,0.0,1835.0,0.0,18964.0,Feb 22 05:09 PM
EXLS,http://www.sec.gov/Archives/edgar/data/1297989/000137363323000008/xslF345X03/wf-form4_167710373813967.xml,Bhalla Vikas,EVP & Head of Outsourcing,2023-02-19 00:00:00,Option Exercise,0.0,2075.0,0.0,20254.0,Feb 22 05:09 PM
EXLS,http://www.sec.gov/Archives/edgar/data/1297989/000137363323000008/xslF345X03/wf-form4_167710373813967.xml,Bhalla Vikas,EVP & Head of Outsourcing,2023-02-20 00:00:00,Option Exercise,0.0,1708.0,0.0,21075.0,Feb 22 05:09 PM
FET,http://www.sec.gov/Archives/edgar/data/1191238/000140125723000019/xslF345X03/wf-form4_167710369415595.xml,GAUT C CHRISTOPHER,Exec. COB,2023-02-18 00:00:00,Option Exercise,0.0,16542.0,0.0,313409.0,Feb 22 05:08 PM
FET,http://www.sec.gov/Archives/edgar/data/1191238/000140125723000019/xslF345X03/wf-form4_167710369415595.xml,GAUT C CHRISTOPHER,Exec. COB,2023-02-19 00:00:00,Option Exercise,0.0,11159.0,0.0,299153.0,Feb 22 05:08 PM
FDP,http://www.sec.gov/Archives/edgar/data/1047340/000104734023000013/xslF345X03/wf-form4_167710368329387.xml,ABU-GHAZALEH MOHAMMAD,Chairman and CEO,2023-02-17 00:00:00,Option Exercise,26.52,32200.0,853944.0,6859857.0,Feb 22 05:08 PM
BIIB,http://www.sec.gov/Archives/edgar/data/875045/000112760223006527/xslF345X03/form4.xml,Singhal Priya,Head of Development,2023-02-17 00:00:00,Option Exercise,0.0,460.0,0.0,3951.0,Feb 22 05:07 PM
SYNA,http://www.sec.gov/Archives/edgar/data/817720/000120919123011737/xslF345X03/doc4.xml,Butler Dean Warren,See Remarks,2023-02-21 00:00:00,Sale,119.36,1350.0,161136.0,34396.0,Feb 22 05:06 PM
FNA,http://www.sec.gov/Archives/edgar/data/1531978/000156761923003530/xslF345X03/doc1.xml,DaCosta Albert,See Remarks,2023-02-17 00:00:00,Sale,17.0,75000.0,1275000.0,404136.0,Feb 22 05:06 PM
PZZA,http://www.sec.gov/Archives/edgar/data/901491/000122520823002542/xslF345X03/doc4.xml,Coleman Christopher L.,Director,2023-02-21 00:00:00,Option Exercise,26.01,5906.0,153615.0,21823.0,Feb 22 05:05 PM
CBOE,http://www.sec.gov/Archives/edgar/data/1374310/000141588923003013/xslF345X03/form4-02222023_100230.xml,Howson Dave,"EVP, GLOBAL PRESIDENT",2023-02-19 00:00:00,Option Exercise,129.09,6948.0,896917.0,26388.0,Feb 22 05:05 PM
ROIV,http://www.sec.gov/Archives/edgar/data/1635075/000114036123008049/xslF345X03/form4.xml,Ramaswamy Vivek,Director,2023-02-22 00:00:00,Sale,7.95,4000000.0,31800000.0,54409211.0,Feb 22 05:04 PM
BIIB,http://www.sec.gov/Archives/edgar/data/875045/000112760223006522/xslF345X03/form4.xml,MCDONNELL MICHAEL R,"EVP, Chief Financial Officer",2023-02-17 00:00:00,Option Exercise,0.0,2561.0,0.0,10147.0,Feb 22 05:03 PM
CBOE,http://www.sec.gov/Archives/edgar/data/1374310/000141588923003011/xslF345X03/form4-02222023_100211.xml,Isaacson Christopher A,"EVP, COO",2023-02-19 00:00:00,Option Exercise,129.09,8497.0,1096878.0,66032.0,Feb 22 05:03 PM
FET,http://www.sec.gov/Archives/edgar/data/1401257/000140125723000014/xslF345X03/wf-form4_167710332374297.xml,IVASCU JOHN C,"EVP, General Counsel & CCO",2023-02-18 00:00:00,Option Exercise,0.0,11440.0,0.0,48811.0,Feb 22 05:02 PM
FET,http://www.sec.gov/Archives/edgar/data/1401257/000140125723000014/xslF345X03/wf-form4_167710332374297.xml,IVASCU JOHN C,"EVP, General Counsel & CCO",2023-02-19 00:00:00,Option Exercise,0.0,5321.0,0.0,51882.0,Feb 22 05:02 PM
CBOE,http://www.sec.gov/Archives/edgar/data/1374310/000141588923003009/xslF345X03/form4-02222023_100230.xml,Clay Catherine R,"EVP, DATA AND ACCESS SOLUTIONS",2023-02-19 00:00:00,Option Exercise,129.09,2470.0,318852.0,5394.0,Feb 22 05:02 PM
BATL,http://www.sec.gov/Archives/edgar/data/1282648/000120919123011729/xslF345X03/doc4.xml,Kasparek Leah R.,"SVP, HR & Corporate Secretary",2023-02-20 00:00:00,Option Exercise,0.0,2214.0,0.0,5923.0,Feb 22 05:02 PM
EXLS,http://www.sec.gov/Archives/edgar/data/1297989/000176209823000011/xslF345X03/wf-form4_167710332945543.xml,AYYAPPAN AJAY,SVP & Gen Counsel/Corp. Sec'y.,2023-02-20 00:00:00,Option Exercise,0.0,517.0,0.0,6359.0,Feb 22 05:02 PM
EXLS,http://www.sec.gov/Archives/edgar/data/1297989/000176209823000011/xslF345X03/wf-form4_167710332945543.xml,AYYAPPAN AJAY,SVP & Gen Counsel/Corp. Sec'y.,2023-02-17 00:00:00,Option Exercise,0.0,1053.0,0.0,6422.0,Feb 22 05:02 PM
EXLS,http://www.sec.gov/Archives/edgar/data/1297989/000176209823000011/xslF345X03/wf-form4_167710332945543.xml,AYYAPPAN AJAY,SVP & Gen Counsel/Corp. Sec'y.,2023-02-19 00:00:00,Option Exercise,0.0,840.0,0.0,6209.0,Feb 22 05:02 PM
EXLS,http://www.sec.gov/Archives/edgar/data/1297989/000176209823000011/xslF345X03/wf-form4_167710332945543.xml,AYYAPPAN AJAY,SVP & Gen Counsel/Corp. Sec'y.,2023-02-19 00:00:00,Sale,168.81,593.0,100104.0,5369.0,Feb 22 05:02 PM
EXLS,http://www.sec.gov/Archives/edgar/data/1297989/000176209823000011/xslF345X03/wf-form4_167710332945543.xml,AYYAPPAN AJAY,SVP & Gen Counsel/Corp. Sec'y.,2023-02-17 00:00:00,Sale,170.89,328.0,56052.0,5369.0,Feb 22 05:02 PM
CSCO,http://www.sec.gov/Archives/edgar/data/858877/000120919123011731/xslF345X03/doc4.xml,Stahlkopf Deborah L,EVP and Chief Legal Officer,2023-02-17 00:00:00,Sale,50.9,23701.0,1206296.0,184853.0,Feb 22 05:02 PM
BG,http://www.sec.gov/Archives/edgar/data/1144519/000114451923000008/xslF345X03/wf-form4_167710328531277.xml,Dimopoulos Christos,"Co-President, Agribusiness",2023-02-17 00:00:00,Option Exercise,74.33,1800.0,133794.0,57929.0,Feb 22 05:02 PM
LSCC,http://www.sec.gov/Archives/edgar/data/855658/000085565823000076/xslF345X03/edgardoc.xml,O'Rourke Glenn,"SVP, Mfg Ops",2023-02-18 00:00:00,Option Exercise,0.0,3543.0,0.0,38370.0,Feb 22 05:02 PM
LSCC,http://www.sec.gov/Archives/edgar/data/855658/000085565823000076/xslF345X03/edgardoc.xml,O'Rourke Glenn,"SVP, Mfg Ops",2023-02-19 00:00:00,Option Exercise,0.0,712.0,0.0,37329.0,Feb 22 05:02 PM
BATL,http://www.sec.gov/Archives/edgar/data/1282648/000120919123011727/xslF345X03/doc4.xml,Evans Grant R,"VP, Exploration & Geosciences",2023-02-20 00:00:00,Option Exercise,0.0,4427.0,0.0,10892.0,Feb 22 05:01 PM
BATL,http://www.sec.gov/Archives/edgar/data/1282648/000120919123011728/xslF345X03/doc4.xml,Little Richard H,Chief Executive Officer,2023-02-20 00:00:00,Option Exercise,0.0,17709.0,0.0,52279.0,Feb 22 05:01 PM
BIIB,http://www.sec.gov/Archives/edgar/data/875045/000112760223006519/xslF345X03/form4.xml,Kramer Robin,Chief Accounting Officer,2023-02-17 00:00:00,Option Exercise,0.0,512.0,0.0,3844.0,Feb 22 05:01 PM
BATL,http://www.sec.gov/Archives/edgar/data/1282648/000120919123011726/xslF345X03/doc4.xml,Rohling Daniel P,Chief Operating Officer,2023-02-20 00:00:00,Option Exercise,0.0,6641.0,0.0,24227.0,Feb 22 05:01 PM
AVTR,http://www.sec.gov/Archives/edgar/data/1684076/000172248223000063/xslF345X03/wf-form4_167710322289058.xml,Couturier Christophe,"EVP, AMEA",2023-02-22 00:00:00,Sale,24.12,19160.0,462139.0,97160.0,Feb 22 05:01 PM
CSCO,http://www.sec.gov/Archives/edgar/data/858877/000120919123011715/xslF345X03/doc4.xml,Sharritts Jeffery S.,EVP & Chief Cust & Prtnr Offcr,2023-02-21 00:00:00,Sale,49.96,6511.0,325262.0,268770.0,Feb 22 05:00 PM
CBOE,http://www.sec.gov/Archives/edgar/data/1374310/000141588923003008/xslF345X03/form4-02222023_100209.xml,Deters John,"EVP, CORPORATE STRATEGY",2023-02-19 00:00:00,Option Exercise,129.09,2659.0,343250.0,13480.0,Feb 22 05:00 PM
ABBV,http://www.sec.gov/Archives/edgar/data/1551152/000141588923003007/xslF345X03/form4-02222023_050201.xml,Siatis Perry C,"EVP, GC AND SECRETARY",2023-02-21 00:00:00,Option Exercise,93.5,7364.0,688534.0,39532.0,Feb 22 05:00 PM
ABBV,http://www.sec.gov/Archives/edgar/data/1551152/000141588923003007/xslF345X03/form4-02222023_050201.xml,Siatis Perry C,"EVP, GC AND SECRETARY",2023-02-21 00:00:00,Sale,151.03,7364.0,1112178.0,32168.0,Feb 22 05:00 PM
PVL,http://www.sec.gov/Archives/edgar/data/1520048/000110465923024345/xslF345X03/tm232852-10_4seq1.xml,PERMIANVILLE HOLDINGS LLC,10% Owner,2023-02-17 00:00:00,Sale,3.0,977.0,2931.0,7517942.0,Feb 22 05:00 PM
LSCC,http://www.sec.gov/Archives/edgar/data/855658/000085565823000075/xslF345X03/edgardoc.xml,NELSON MARK JON,"SVP, Sales",2023-02-18 00:00:00,Option Exercise,0.0,3543.0,0.0,36280.0,Feb 22 05:00 PM
LSCC,http://www.sec.gov/Archives/edgar/data/855658/000085565823000075/xslF345X03/edgardoc.xml,NELSON MARK JON,"SVP, Sales",2023-02-19 00:00:00,Option Exercise,0.0,712.0,0.0,35235.0,Feb 22 05:00 PM
FET,http://www.sec.gov/Archives/edgar/data/1401257/000140125723000012/xslF345X03/wf-form4_167710318886390.xml,Lux Neal,President & CEO,2023-02-18 00:00:00,Option Exercise,0.0,31680.0,0.0,116470.0,Feb 22 05:00 PM
FET,http://www.sec.gov/Archives/edgar/data/1401257/000140125723000012/xslF345X03/wf-form4_167710318886390.xml,Lux Neal,President & CEO,2023-02-19 00:00:00,Option Exercise,0.0,7982.0,0.0,118219.0,Feb 22 05:00 PM
LSCC,http://www.sec.gov/Archives/edgar/data/855658/000085565823000074/xslF345X03/edgardoc.xml,Luther Sherri R,"SVP, CFO",2023-02-18 00:00:00,Option Exercise,0.0,4429.0,0.0,169916.0,Feb 22 04:58 PM
LSCC,http://www.sec.gov/Archives/edgar/data/855658/000085565823000074/xslF345X03/edgardoc.xml,Luther Sherri R,"SVP, CFO",2023-02-19 00:00:00,Option Exercise,0.0,891.0,0.0,168611.0,Feb 22 04:58 PM
CSCO,http://www.sec.gov/Archives/edgar/data/858877/000120919123011713/xslF345X03/doc4.xml,Martinez Maria,EVP & Chief Operating Officer,2023-02-21 00:00:00,Sale,49.88,20000.0,997538.0,429263.0,Feb 22 04:57 PM
BIIB,http://www.sec.gov/Archives/edgar/data/875045/000112760223006513/xslF345X03/form4.xml,Izzar Rachid,Head of Global Product Strat.,2023-02-17 00:00:00,Option Exercise,0.0,767.0,0.0,5884.0,Feb 22 04:57 PM
VLY,http://www.sec.gov/Archives/edgar/data/714310/000071431023000021/xslF345X03/wf-form4_167710299758993.xml,ABRAMSON ANDREW B,Director,2023-02-21 00:00:00,Sale,11.9,6000.0,71400.0,212062.0,Feb 22 04:57 PM
BSX,http://www.sec.gov/Archives/edgar/data/885725/000122520823002537/xslF345X03/doc4.xml,Thepaut Eric Francis Yves,"EVP & Pres, Eur, Mid-East, Afr",2023-02-21 00:00:00,Option Exercise,0.0,1714.0,0.0,65975.0,Feb 22 04:56 PM
PAG,http://www.sec.gov/Archives/edgar/data/1019849/000101984923000042/xslF345X03/wf-form4_167710297341118.xml,Spradlin Shane M.,"EVP, Gen. Counsel & Sec.",2023-02-22 00:00:00,Sale,149.05,4389.0,654165.0,47535.0,Feb 22 04:56 PM
BSX,http://www.sec.gov/Archives/edgar/data/885725/000122520823002535/xslF345X03/doc4.xml,Sorenson John Bradley,"EVP, Global Operations",2023-02-21 00:00:00,Option Exercise,0.0,1091.0,0.0,38901.0,Feb 22 04:56 PM
CRM,http://www.sec.gov/Archives/edgar/data/1108524/000112760223006510/xslF345X03/form4.xml,Benioff Marc,Chair and CEO,2023-02-21 00:00:00,Option Exercise,75.57,725.0,54788.0,27754334.0,Feb 22 04:56 PM
CRM,http://www.sec.gov/Archives/edgar/data/1108524/000112760223006510/xslF345X03/form4.xml,Benioff Marc,Chair and CEO,2023-02-21 00:00:00,Sale,162.81,725.0,118040.0,27753609.0,Feb 22 04:56 PM
BSX,http://www.sec.gov/Archives/edgar/data/885725/000122520823002533/xslF345X03/doc4.xml,Monson Jonathan,"SVP, Global Controller and CAO",2023-02-21 00:00:00,Option Exercise,0.0,623.0,0.0,35120.0,Feb 22 04:55 PM
CBOE,http://www.sec.gov/Archives/edgar/data/1374310/000141588923003005/xslF345X03/form4-02222023_090221.xml,Griebenow Jill,"SVP, CAO",2023-02-19 00:00:00,Option Exercise,129.09,2525.0,325952.0,9041.0,Feb 22 04:55 PM
DD,http://www.sec.gov/Archives/edgar/data/1562311/000166670023000027/xslF345X03/edgar.xml,Brady Amy G.,Director,2023-02-17 00:00:00,Sale,74.49,376.0,28008.0,10773.0,Feb 22 04:55 PM
CSCO,http://www.sec.gov/Archives/edgar/data/858877/000120919123011712/xslF345X03/doc4.xml,Herren Richard Scott,EVP and CFO,2023-02-21 00:00:00,Sale,50.66,15424.0,781380.0,283973.0,Feb 22 04:55 PM
PAG,http://www.sec.gov/Archives/edgar/data/1019849/000101984923000041/xslF345X03/wf-form4_167710290899165.xml,SMITH GREG C,Director,2023-02-21 00:00:00,Sale,151.0,2029.0,306379.0,0.0,Feb 22 04:55 PM
BSX,http://www.sec.gov/Archives/edgar/data/885725/000122520823002532/xslF345X03/doc4.xml,Mirviss Jeffrey B.,"EVP&Pres, Periph Intervent",2023-02-21 00:00:00,Option Exercise,0.0,2804.0,0.0,95411.0,Feb 22 04:55 PM
BSX,http://www.sec.gov/Archives/edgar/data/885725/000122520823002532/xslF345X03/doc4.xml,Mirviss Jeffrey B.,"EVP&Pres, Periph Intervent",2023-02-21 00:00:00,Sale,46.32,2313.0,107138.0,91819.0,Feb 22 04:55 PM
BSX,http://www.sec.gov/Archives/edgar/data/885725/000122520823002532/xslF345X03/doc4.xml,Mirviss Jeffrey B.,"EVP&Pres, Periph Intervent",2023-02-22 00:00:00,Sale,46.1,3340.0,153974.0,88479.0,Feb 22 04:55 PM
PTC,http://www.sec.gov/Archives/edgar/data/857005/000165495423001968/xslF345X03/section16.xml,Moret Blake D.,Director,2023-02-21 00:00:00,Sale,129.54,23801.0,3083211.0,7526843.0,Feb 22 04:54 PM
NARI,http://www.sec.gov/Archives/edgar/data/1531048/000112760223006508/xslF345X03/form4.xml,Hykes Andrew,President and CEO,2023-02-21 00:00:00,Sale,55.19,9000.0,496710.0,130595.0,Feb 22 04:54 PM
BSX,http://www.sec.gov/Archives/edgar/data/885725/000122520823002529/xslF345X03/doc4.xml,Fitzgerald Joseph Michael,"EVP & Group Pres, Cardiology",2023-02-21 00:00:00,Option Exercise,0.0,3895.0,0.0,222200.0,Feb 22 04:54 PM
CBOE,http://www.sec.gov/Archives/edgar/data/1374310/000141588923003004/xslF345X03/form4-02222023_090210.xml,Tilly Edward T,CHAIRMAN AND CEO,2023-02-19 00:00:00,Option Exercise,129.09,23497.0,3033228.0,197427.0,Feb 22 04:54 PM
BIIB,http://www.sec.gov/Archives/edgar/data/875045/000112760223006507/xslF345X03/form4.xml,Gregory Ginger,"EVP, Human Resources",2023-02-17 00:00:00,Option Exercise,0.0,1792.0,0.0,11072.0,Feb 22 04:54 PM
CSCO,http://www.sec.gov/Archives/edgar/data/858877/000120919123011709/xslF345X03/doc4.xml,BHATT PRAT,SVP & Chief Acctg Officer,2023-02-17 00:00:00,Sale,51.36,2612.0,134152.0,51092.0,Feb 22 04:54 PM
