Ticker,SEC Form 4 Link,Owner,Relationship,Date,Transaction,Cost,#Shares,Value ($),#Shares Total,SEC Form 4
CXW,http://www.sec.gov/Archives/edgar/data/1070985/000120919123010730/xslF345X03/doc4.xml,GARFINKLE DAVID,EVP & Chief Financial Officer,2023-02-15 00:00:00,Sale,10.66,7500.0,79961.0,316687.0,Feb 17 05:01 PM
CXW,http://www.sec.gov/Archives/edgar/data/1070985/000120919123010722/xslF345X03/doc4.xml,"Carter, Cole G.","EVP,General Counsel, Secretary",2023-02-15 00:00:00,Sale,10.73,5000.0,53650.0,187250.0,Feb 17 05:00 PM
NOC,http://www.sec.gov/Archives/edgar/data/1133421/000162828023004076/xslF345X03/wf-form4_167667114740002.xml,Petryszyn Mary D,Corporate Vice President,2023-02-15 00:00:00,Sale,465.92,856.0,398828.0,8139.0,Feb 17 04:59 PM
FLS,http://www.sec.gov/Archives/edgar/data/30625/000003062523000015/xslF345X03/wf-form4_167667113364140.xml,Morytko Tamara,"President, FPD",2023-02-15 00:00:00,Option Exercise,0.0,3665.0,0.0,5577.0,Feb 17 04:59 PM
YELP,http://www.sec.gov/Archives/edgar/data/1345016/000134933423000002/xslF345X03/wf-form4_167667111098746.xml,Schwarzbach David A,Chief Financial Officer,2023-02-15 00:00:00,Sale,31.43,2000.0,62860.0,239619.0,Feb 17 04:59 PM
TARS,http://www.sec.gov/Archives/edgar/data/1519692/000151969223000004/xslF345X03/wf-form4_167667111042182.xml,Greenstein Leonard M.,Chief Financial Officer,2023-02-16 00:00:00,Sale,15.12,5000.0,75600.0,34289.0,Feb 17 04:58 PM
MTSI,http://www.sec.gov/Archives/edgar/data/1493594/000090445423000168/xslF345X03/edgar.xml,Dennehy Robert,"SVP, Operations",2023-02-15 00:00:00,Sale,66.73,3250.0,216872.0,55699.0,Feb 17 04:58 PM
XYL,http://www.sec.gov/Archives/edgar/data/1524472/000156218023001517/xslF345X03/primarydocument.xml,Yarkadas Hayati,Senior Vice President,2023-02-15 00:00:00,Sale,106.94,2083.0,222756.0,7473.0,Feb 17 04:58 PM
VLD,http://www.sec.gov/Archives/edgar/data/1825079/000120919123010716/xslF345X03/doc4.xml,Youssef Renette,Chief Marketing Officer,2023-02-15 00:00:00,Sale,3.62,3104.0,11233.0,36380.0,Feb 17 04:58 PM
NEWR,http://www.sec.gov/Archives/edgar/data/1448056/000162392023000008/xslF345X03/wf-form4_167667103023345.xml,Cirne Lewis,Executive Chairman,2023-02-15 00:00:00,Option Exercise,0.0,2520.0,0.0,5223148.0,Feb 17 04:57 PM
PDCE,http://www.sec.gov/Archives/edgar/data/77877/000143774923003818/xslF345X03/rdgdoc.xml,Meyers R Scott,"EVP, CFO",2023-02-15 00:00:00,Sale,66.77,2500.0,166925.0,179704.0,Feb 17 04:57 PM
TNDM,http://www.sec.gov/Archives/edgar/data/1438133/000143813323000016/xslF345X03/wf-form4_167667099763678.xml,Hansen Shannon Marie,SVP & General Counsel,2023-02-16 00:00:00,Option Exercise,0.0,2123.0,0.0,2457.0,Feb 17 04:57 PM
AMZN,http://www.sec.gov/Archives/edgar/data/1018724/000112760223005881/xslF345X03/form4.xml,WEEKS WENDELL P,Director,2023-02-15 00:00:00,Option Exercise,0.0,1900.0,0.0,40600.0,Feb 17 04:57 PM
FLS,http://www.sec.gov/Archives/edgar/data/30625/000003062523000014/xslF345X03/wf-form4_167667100278969.xml,Rowe Robert Scott,President & CEO,2023-02-15 00:00:00,Option Exercise,0.0,30106.0,0.0,282584.0,Feb 17 04:57 PM
NOC,http://www.sec.gov/Archives/edgar/data/1133421/000162828023004073/xslF345X03/wf-form4_167667098251765.xml,Jones Thomas H,CVP & Pres Aeronautics Systems,2023-02-15 00:00:00,Sale,465.92,62.0,28887.0,2851.0,Feb 17 04:56 PM
RGEN,http://www.sec.gov/Archives/edgar/data/730272/000089924323005490/xslF345X03/doc4.xml,Snodgres Jon,Chief Financial Officer,2023-02-16 00:00:00,Sale,200.0,5647.0,1129400.0,29325.0,Feb 17 04:56 PM
FLS,http://www.sec.gov/Archives/edgar/data/30625/000003062523000013/xslF345X03/wf-form4_167667088486374.xml,Wilson Kirk,"President, FCD",2023-02-15 00:00:00,Option Exercise,0.0,3047.0,0.0,50845.0,Feb 17 04:55 PM
TER,http://www.sec.gov/Archives/edgar/data/97210/000090445423000166/xslF345X03/edgar.xml,JOHNSON MERCEDES,Director,2023-02-15 00:00:00,Sale,106.43,750.0,79822.0,18987.0,Feb 17 04:55 PM
TARS,http://www.sec.gov/Archives/edgar/data/1819790/000182767223000014/xslF345X03/wf-form4_167667087235492.xml,Azamian Bobak R.,President/CEO and Board Chair,2023-02-15 00:00:00,Sale,15.28,8000.0,122240.0,1094106.0,Feb 17 04:54 PM
NEWR,http://www.sec.gov/Archives/edgar/data/1448056/000162828023004072/xslF345X03/wf-form4_167667083317651.xml,Friedrichs Kristy,Chief Operating Officer,2023-02-15 00:00:00,Option Exercise,0.0,7144.0,0.0,18626.0,Feb 17 04:54 PM
NEWR,http://www.sec.gov/Archives/edgar/data/1448056/000162828023004072/xslF345X03/wf-form4_167667083317651.xml,Friedrichs Kristy,Chief Operating Officer,2023-02-16 00:00:00,Sale,76.31,2579.0,196803.0,16047.0,Feb 17 04:54 PM
NEWR,http://www.sec.gov/Archives/edgar/data/1448056/000162828023004072/xslF345X03/wf-form4_167667083317651.xml,Friedrichs Kristy,Chief Operating Officer,2023-02-17 00:00:00,Sale,75.07,368.0,27626.0,15679.0,Feb 17 04:54 PM
VLD,http://www.sec.gov/Archives/edgar/data/1825079/000120919123010709/xslF345X03/doc4.xml,McCombe William D.,Chief Financial Officer,2023-02-15 00:00:00,Sale,3.62,4268.0,15446.0,130937.0,Feb 17 04:54 PM
AMPS,http://www.sec.gov/Archives/edgar/data/1828723/000182872323000035/xslF345X03/primary_doc.xml,Savino Anthony,"COFOUNDER,CHIEF CONST. OFFICER",2023-02-16 00:00:00,Sale,7.4,4725.0,34965.0,3871708.0,Feb 17 04:54 PM
TEAM,http://www.sec.gov/Archives/edgar/data/1650372/000156218023001516/xslF345X03/primarydocument.xml,Farquhar Scott,"Co-CEO, Co-Founder",2023-02-17 00:00:00,Sale,168.91,8614.0,1454971.0,249806.0,Feb 17 04:53 PM
PARA,http://www.sec.gov/Archives/edgar/data/813828/000122520823002267/xslF345X03/doc4.xml,MCHALE JUDITH,Director,2023-02-15 00:00:00,Option Exercise,0.0,5558.0,0.0,29225.0,Feb 17 04:53 PM
PARAP,http://www.sec.gov/Archives/edgar/data/813828/000122520823002267/xslF345X03/doc4.xml,MCHALE JUDITH,Director,2023-02-15 00:00:00,Option Exercise,0.0,5558.0,0.0,29225.0,Feb 17 04:53 PM
NOC,http://www.sec.gov/Archives/edgar/data/1133421/000162828023004071/xslF345X03/wf-form4_167667078008260.xml,Hardesty Michael A,"Corp VP, Controller & CAO",2023-02-15 00:00:00,Sale,465.92,203.0,94582.0,2534.0,Feb 17 04:53 PM
TEAM,http://www.sec.gov/Archives/edgar/data/1650372/000156218023001515/xslF345X03/primarydocument.xml,Cannon-Brookes Michael,"Co-CEO, Co-Founder",2023-02-17 00:00:00,Sale,168.91,8614.0,1454972.0,249806.0,Feb 17 04:53 PM
PARA,http://www.sec.gov/Archives/edgar/data/813828/000122520823002266/xslF345X03/doc4.xml,GRIEGO LINDA M,Director,2023-02-15 00:00:00,Option Exercise,0.0,5558.0,0.0,51030.0,Feb 17 04:53 PM
PARAP,http://www.sec.gov/Archives/edgar/data/813828/000122520823002266/xslF345X03/doc4.xml,GRIEGO LINDA M,Director,2023-02-15 00:00:00,Option Exercise,0.0,5558.0,0.0,51030.0,Feb 17 04:53 PM
TNDM,http://www.sec.gov/Archives/edgar/data/1438133/000143813323000014/xslF345X03/wf-form4_167667076532391.xml,HANSEN BRIAN B,EVP & CHIEF COMMERCIAL OFFICER,2023-02-15 00:00:00,Option Exercise,0.0,162.0,0.0,8756.0,Feb 17 04:53 PM
PARA,http://www.sec.gov/Archives/edgar/data/813828/000122520823002265/xslF345X03/doc4.xml,Schuman Susan,Director,2023-02-15 00:00:00,Option Exercise,0.0,5558.0,0.0,20548.0,Feb 17 04:53 PM
PARAP,http://www.sec.gov/Archives/edgar/data/813828/000122520823002265/xslF345X03/doc4.xml,Schuman Susan,Director,2023-02-15 00:00:00,Option Exercise,0.0,5558.0,0.0,20548.0,Feb 17 04:53 PM
PARA,http://www.sec.gov/Archives/edgar/data/813828/000122520823002263/xslF345X03/doc4.xml,PHILLIPS JR CHARLES E,Director,2023-02-15 00:00:00,Option Exercise,0.0,5558.0,0.0,86065.0,Feb 17 04:53 PM
PARAP,http://www.sec.gov/Archives/edgar/data/813828/000122520823002263/xslF345X03/doc4.xml,PHILLIPS JR CHARLES E,Director,2023-02-15 00:00:00,Option Exercise,0.0,5558.0,0.0,86065.0,Feb 17 04:53 PM
INTL,http://www.sec.gov/Archives/edgar/data/913760/000091376023000033/xslF345X03/wf-form4_167667075845359.xml,Dunaway William J,Chief Financial Officer,2023-02-15 00:00:00,Sale,105.15,935.0,98316.0,67012.0,Feb 17 04:53 PM
SNEX,http://www.sec.gov/Archives/edgar/data/913760/000091376023000033/xslF345X03/wf-form4_167667075845359.xml,Dunaway William J,Chief Financial Officer,2023-02-15 00:00:00,Sale,105.15,935.0,98316.0,67012.0,Feb 17 04:53 PM
PARA,http://www.sec.gov/Archives/edgar/data/813828/000122520823002262/xslF345X03/doc4.xml,REDSTONE SHARI,Director,2023-02-15 00:00:00,Option Exercise,0.0,5558.0,0.0,386726.0,Feb 17 04:53 PM
PARAP,http://www.sec.gov/Archives/edgar/data/813828/000122520823002262/xslF345X03/doc4.xml,REDSTONE SHARI,Director,2023-02-15 00:00:00,Option Exercise,0.0,5558.0,0.0,386726.0,Feb 17 04:53 PM
MERC,http://www.sec.gov/Archives/edgar/data/1333274/000150729523000003/xslF345X03/primary_doc.xml,MERWIN BRIAN,"VP, Corporate Development",2023-02-15 00:00:00,Option Exercise,0.0,5228.0,0.0,55641.0,Feb 17 04:53 PM
PARA,http://www.sec.gov/Archives/edgar/data/813828/000122520823002260/xslF345X03/doc4.xml,Beinecke Candace K,Director,2023-02-15 00:00:00,Option Exercise,0.0,5558.0,0.0,20548.0,Feb 17 04:53 PM
PARAP,http://www.sec.gov/Archives/edgar/data/813828/000122520823002260/xslF345X03/doc4.xml,Beinecke Candace K,Director,2023-02-15 00:00:00,Option Exercise,0.0,5558.0,0.0,20548.0,Feb 17 04:53 PM
PARA,http://www.sec.gov/Archives/edgar/data/813828/000122520823002264/xslF345X03/doc4.xml,TERRELL FREDERICK,Director,2023-02-15 00:00:00,Option Exercise,0.0,5558.0,0.0,19652.0,Feb 17 04:53 PM
PARAP,http://www.sec.gov/Archives/edgar/data/813828/000122520823002264/xslF345X03/doc4.xml,TERRELL FREDERICK,Director,2023-02-15 00:00:00,Option Exercise,0.0,5558.0,0.0,19652.0,Feb 17 04:53 PM
PARA,http://www.sec.gov/Archives/edgar/data/813828/000122520823002259/xslF345X03/doc4.xml,Seligman Nicole,Director,2023-02-15 00:00:00,Option Exercise,0.0,5558.0,0.0,29721.0,Feb 17 04:53 PM
PARAP,http://www.sec.gov/Archives/edgar/data/813828/000122520823002259/xslF345X03/doc4.xml,Seligman Nicole,Director,2023-02-15 00:00:00,Option Exercise,0.0,5558.0,0.0,29721.0,Feb 17 04:53 PM
PARA,http://www.sec.gov/Archives/edgar/data/813828/000122520823002261/xslF345X03/doc4.xml,Klieger Robert N.,Director,2023-02-15 00:00:00,Option Exercise,0.0,5558.0,0.0,24767.0,Feb 17 04:53 PM
PARAP,http://www.sec.gov/Archives/edgar/data/813828/000122520823002261/xslF345X03/doc4.xml,Klieger Robert N.,Director,2023-02-15 00:00:00,Option Exercise,0.0,5558.0,0.0,24767.0,Feb 17 04:53 PM
FLS,http://www.sec.gov/Archives/edgar/data/30625/000003062523000012/xslF345X03/wf-form4_167667073252287.xml,Hudson Susan Claire,Chief Legal Officer,2023-02-15 00:00:00,Option Exercise,0.0,1320.0,0.0,4103.0,Feb 17 04:52 PM
FIS,http://www.sec.gov/Archives/edgar/data/1136893/000113689323000022/xslF345X03/wf-form4_167667073188621.xml,Stallings James B JR,Director,2023-02-16 00:00:00,Buy,68.45,2200.0,150597.0,15592.0,Feb 17 04:52 PM
PARA,http://www.sec.gov/Archives/edgar/data/813828/000122520823002258/xslF345X03/doc4.xml,Byrne Barbara M,Director,2023-02-15 00:00:00,Option Exercise,0.0,5558.0,0.0,29506.0,Feb 17 04:52 PM
PARAP,http://www.sec.gov/Archives/edgar/data/813828/000122520823002258/xslF345X03/doc4.xml,Byrne Barbara M,Director,2023-02-15 00:00:00,Option Exercise,0.0,5558.0,0.0,29506.0,Feb 17 04:52 PM
PARA,http://www.sec.gov/Archives/edgar/data/813828/000122520823002257/xslF345X03/doc4.xml,NELSON RONALD L,Director,2023-02-15 00:00:00,Option Exercise,0.0,5558.0,0.0,38443.0,Feb 17 04:52 PM
PARAP,http://www.sec.gov/Archives/edgar/data/813828/000122520823002257/xslF345X03/doc4.xml,NELSON RONALD L,Director,2023-02-15 00:00:00,Option Exercise,0.0,5558.0,0.0,38443.0,Feb 17 04:52 PM
FIS,http://www.sec.gov/Archives/edgar/data/1136893/000113689323000021/xslF345X03/wf-form4_167667070584030.xml,Shea Brian T,Director,2023-02-17 00:00:00,Buy,68.72,2300.0,158056.0,8707.0,Feb 17 04:52 PM
MAX,http://www.sec.gov/Archives/edgar/data/1818383/000181838323000024/xslF345X03/wf-form4_167667067091326.xml,Yi Steven,See Remarks,2023-02-15 00:00:00,Option Exercise,0.0,18294.0,0.0,1119053.0,Feb 17 04:51 PM
MAX,http://www.sec.gov/Archives/edgar/data/1818383/000181838323000024/xslF345X03/wf-form4_167667067091326.xml,Yi Steven,See Remarks,2023-02-16 00:00:00,Sale,15.0,400.0,6000.0,1118653.0,Feb 17 04:51 PM
FIS,http://www.sec.gov/Archives/edgar/data/1136893/000113689323000020/xslF345X03/wf-form4_167667064451631.xml,PARENT LOUISE M,Director,2023-02-15 00:00:00,Buy,66.99,2247.0,150529.0,8326.0,Feb 17 04:51 PM
MAX,http://www.sec.gov/Archives/edgar/data/1818383/000181838323000023/xslF345X03/wf-form4_167667063873179.xml,Thompson Patrick Ryan,See Remarks,2023-02-15 00:00:00,Option Exercise,0.0,28520.0,0.0,161692.0,Feb 17 04:51 PM
QCOM,http://www.sec.gov/Archives/edgar/data/804328/000188831623000007/xslF345X03/edgardoc.xml,THOMPSON JAMES H,Chief Technology Officer,2023-02-16 00:00:00,Sale,131.8,9999.0,1317870.0,269238.0,Feb 17 04:50 PM
MAX,http://www.sec.gov/Archives/edgar/data/1818383/000181838323000022/xslF345X03/wf-form4_167667058763818.xml,Nonko Eugene,See Remarks,2023-02-15 00:00:00,Option Exercise,0.0,18294.0,0.0,610223.0,Feb 17 04:50 PM
MAX,http://www.sec.gov/Archives/edgar/data/1818383/000181838323000022/xslF345X03/wf-form4_167667058763818.xml,Nonko Eugene,See Remarks,2023-02-16 00:00:00,Sale,15.0,400.0,6000.0,609823.0,Feb 17 04:50 PM
FIS,http://www.sec.gov/Archives/edgar/data/1136893/000113689323000019/xslF345X03/wf-form4_167667057952199.xml,LAMNECK KENNETH T,Director,2023-02-15 00:00:00,Buy,66.79,2246.0,150004.0,2246.0,Feb 17 04:50 PM
FLS,http://www.sec.gov/Archives/edgar/data/30625/000003062523000011/xslF345X03/wf-form4_167667059419407.xml,VOPNI SCOTT K,Chief Accounting Officer,2023-02-15 00:00:00,Option Exercise,0.0,2924.0,0.0,4382.0,Feb 17 04:50 PM
NEWR,http://www.sec.gov/Archives/edgar/data/1448056/000162828023004069/xslF345X03/wf-form4_167667057171478.xml,Barter David,Chief Financial Officer,2023-02-15 00:00:00,Option Exercise,0.0,4973.0,0.0,8174.0,Feb 17 04:50 PM
NEWR,http://www.sec.gov/Archives/edgar/data/1448056/000162828023004069/xslF345X03/wf-form4_167667057171478.xml,Barter David,Chief Financial Officer,2023-02-16 00:00:00,Sale,76.3,1812.0,138256.0,6362.0,Feb 17 04:50 PM
MAX,http://www.sec.gov/Archives/edgar/data/1818383/000181838323000021/xslF345X03/wf-form4_167667051520514.xml,Cunningham Catherine Hull,Chief People Officer,2023-02-15 00:00:00,Option Exercise,0.0,4897.0,0.0,14876.0,Feb 17 04:49 PM
VLD,http://www.sec.gov/Archives/edgar/data/1825079/000120919123010698/xslF345X03/doc4.xml,Chung Bernard,"Vice President, Finance",2023-02-15 00:00:00,Sale,3.62,717.0,2595.0,105168.0,Feb 17 04:49 PM
FIS,http://www.sec.gov/Archives/edgar/data/1136893/000113689323000018/xslF345X03/wf-form4_167667053783361.xml,Goldstein Jeffrey A,Director,2023-02-16 00:00:00,Buy,67.55,2224.0,150231.0,4446.0,Feb 17 04:49 PM
IRON,http://www.sec.gov/Archives/edgar/data/1794070/000094787123000206/xslF345X03/ownership.xml,Ashiya Mona,Director,2023-02-15 00:00:00,Buy,23.0,108696.0,2500008.0,1196825.0,Feb 17 04:48 PM
FIS,http://www.sec.gov/Archives/edgar/data/1136893/000113689323000017/xslF345X03/wf-form4_167667049715933.xml,D'Silva Vijay,Director,2023-02-16 00:00:00,Buy,66.88,2210.0,147805.0,2210.0,Feb 17 04:48 PM
MAX,http://www.sec.gov/Archives/edgar/data/1213184/000181838323000020/xslF345X03/wf-form4_167667044590604.xml,COYNE JEFFREY B,GENERAL COUNSEL AND SECRETARY,2023-02-15 00:00:00,Option Exercise,0.0,8420.0,0.0,27216.0,Feb 17 04:48 PM
FIS,http://www.sec.gov/Archives/edgar/data/1136893/000113689323000016/xslF345X03/wf-form4_167667044006546.xml,Alemany Ellen R,Director,2023-02-15 00:00:00,Buy,67.09,2200.0,147589.0,2200.0,Feb 17 04:48 PM
ENSG,http://www.sec.gov/Archives/edgar/data/1125376/000112537623000045/xslF345X03/wf-form4_167667044404018.xml,Shaw Daren,Director,2023-02-15 00:00:00,Sale,89.44,2000.0,178880.0,35875.0,Feb 17 04:47 PM
EXAS,http://www.sec.gov/Archives/edgar/data/1124140/000120919123010693/xslF345X03/doc4.xml,Condella Sarah,"EVP, Human Resources",2023-02-16 00:00:00,Sale,63.91,1076.0,68767.0,84090.0,Feb 17 04:47 PM
FLS,http://www.sec.gov/Archives/edgar/data/30625/000003062523000010/xslF345X03/wf-form4_167667038858405.xml,Gillespie Keith E.,"SVP, Chief Sales Officer",2023-02-15 00:00:00,Option Exercise,0.0,3141.0,0.0,74605.0,Feb 17 04:47 PM
SWBI,http://www.sec.gov/Archives/edgar/data/1092796/000120919123010690/xslF345X03/doc4.xml,SCOTT ROBERT L,Director,2023-02-15 00:00:00,Sale,10.88,4000.0,43502.0,75073.0,Feb 17 04:46 PM
NEWR,http://www.sec.gov/Archives/edgar/data/1448056/000195103523000004/xslF345X03/wf-form4_167667026059134.xml,Dodds Mark,Chief Revenue Officer,2023-02-15 00:00:00,Option Exercise,0.0,5582.0,0.0,5582.0,Feb 17 04:45 PM
NEWR,http://www.sec.gov/Archives/edgar/data/1448056/000195103523000004/xslF345X03/wf-form4_167667026059134.xml,Dodds Mark,Chief Revenue Officer,2023-02-16 00:00:00,Sale,76.31,1426.0,108818.0,4156.0,Feb 17 04:45 PM
TWLO,http://www.sec.gov/Archives/edgar/data/1447669/000144766923000031/xslF345X03/wf-form4_167667025850710.xml,Wagner Dana,"Chief Legal Officer, Secretary",2023-02-15 00:00:00,Sale,62.38,1422.0,88700.0,74880.0,Feb 17 04:45 PM
STIM,http://www.sec.gov/Archives/edgar/data/1227636/000106299323004066/xslF345X03/form4.xml,MACAN WILLIAM ANDREW,"EVP, GC, CCO and CS",2023-02-15 00:00:00,Sale,5.9,11974.0,70647.0,411583.0,Feb 17 04:45 PM
STIM,http://www.sec.gov/Archives/edgar/data/1227636/000106299323004066/xslF345X03/form4.xml,MACAN WILLIAM ANDREW,"EVP, GC, CCO and CS",2023-02-16 00:00:00,Sale,5.91,11044.0,65270.0,400539.0,Feb 17 04:45 PM
ADI,http://www.sec.gov/Archives/edgar/data/6281/000000628123000041/xslF345X03/wf-form4_167667025983588.xml,Sondel Michael,CAO (principal acct. officer),2023-02-16 00:00:00,Option Exercise,49.11,5490.0,269613.0,9031.0,Feb 17 04:45 PM
ADI,http://www.sec.gov/Archives/edgar/data/6281/000000628123000041/xslF345X03/wf-form4_167667025983588.xml,Sondel Michael,CAO (principal acct. officer),2023-02-16 00:00:00,Sale,194.18,5490.0,1066041.0,6281.0,Feb 17 04:45 PM
VLD,http://www.sec.gov/Archives/edgar/data/1825079/000120919123010687/xslF345X03/doc4.xml,Buller Benyamin,Chief Executive Officer,2023-02-15 00:00:00,Sale,3.62,9495.0,34362.0,4988461.0,Feb 17 04:44 PM
PNNT,http://www.sec.gov/Archives/edgar/data/1284937/000120919123010682/xslF345X03/doc4.xml,PENN ARTHUR H,Chairman and CEO,2023-02-17 00:00:00,Buy,5.75,27000.0,155226.0,1020423.0,Feb 17 04:44 PM
EXTR,http://www.sec.gov/Archives/edgar/data/1078271/000143774923003804/xslF345X03/rdgdoc.xml,MEYERCORD EDWARD,PRESIDENT AND CEO,2023-02-15 00:00:00,Option Exercise,0.0,58015.0,0.0,885454.0,Feb 17 04:43 PM
IRON,http://www.sec.gov/Archives/edgar/data/1055951/000094787123000205/xslF345X03/ownership.xml,ORBIMED ADVISORS LLC,Director,2023-02-15 00:00:00,Buy,23.0,108696.0,2500008.0,1196825.0,Feb 17 04:43 PM
EXTR,http://www.sec.gov/Archives/edgar/data/1078271/000143774923003801/xslF345X03/rdgdoc.xml,Thomas Remi,EVP Chief Financial Officer,2023-02-15 00:00:00,Option Exercise,0.0,13896.0,0.0,104747.0,Feb 17 04:42 PM
EQIX,http://www.sec.gov/Archives/edgar/data/1101239/000112760223005861/xslF345X03/form4.xml,VAN CAMP PETER,Executive Chairman,2023-02-16 00:00:00,Sale,712.97,350.0,249540.0,7748.0,Feb 17 04:42 PM
IRON,http://www.sec.gov/Archives/edgar/data/1326628/000120919123010679/xslF345X03/doc4.xml,AI DMI LLC,10% Owner,2023-02-15 00:00:00,Buy,23.0,434783.0,10000009.0,3141759.0,Feb 17 04:42 PM
MERC,http://www.sec.gov/Archives/edgar/data/1333274/000150729523000002/xslF345X03/primary_doc.xml,STANNUS GENEVIEVE,"VP, Treasurer",2023-02-15 00:00:00,Option Exercise,0.0,3786.0,0.0,41362.0,Feb 17 04:42 PM
NEWR,http://www.sec.gov/Archives/edgar/data/1448056/000162828023004058/xslF345X03/wf-form4_167667004018650.xml,Numoto Takeshi,Director,2023-02-15 00:00:00,Option Exercise,0.0,113.0,0.0,1716.0,Feb 17 04:41 PM
EXTR,http://www.sec.gov/Archives/edgar/data/1078271/000143774923003799/xslF345X03/rdgdoc.xml,Vitalone Joseph A,Chief Revenue Officer,2023-02-15 00:00:00,Option Exercise,0.0,6253.0,0.0,52637.0,Feb 17 04:41 PM
EQIX,http://www.sec.gov/Archives/edgar/data/1101239/000112760223005860/xslF345X03/form4.xml,TAYLOR KEITH D,Chief Financial Officer,2023-02-16 00:00:00,Sale,713.23,2566.0,1830149.0,24098.0,Feb 17 04:41 PM
TWLO,http://www.sec.gov/Archives/edgar/data/1447669/000144766923000029/xslF345X03/wf-form4_167667005674587.xml,Manor Eyal,Chief Product Officer,2023-02-15 00:00:00,Sale,62.39,2714.0,169315.0,148442.0,Feb 17 04:41 PM
EXTR,http://www.sec.gov/Archives/edgar/data/1078271/000143774923003797/xslF345X03/rdgdoc.xml,TATE CRISTINA CAMAHORT,Interim CFO,2023-02-15 00:00:00,Option Exercise,0.0,1337.0,0.0,22287.0,Feb 17 04:41 PM
EXTR,http://www.sec.gov/Archives/edgar/data/1078271/000143774923003797/xslF345X03/rdgdoc.xml,TATE CRISTINA CAMAHORT,Interim CFO,2023-02-16 00:00:00,Sale,18.78,669.0,12564.0,20950.0,Feb 17 04:41 PM
PRGS,http://www.sec.gov/Archives/edgar/data/876167/000087616723000064/xslF345X03/wf-form4_167666998246487.xml,LoCoco Domenic,Chief Accounting Officer,2023-02-15 00:00:00,Sale,57.97,156.0,9043.0,1332.0,Feb 17 04:40 PM
SMCI,http://www.sec.gov/Archives/edgar/data/1375365/000175855423000033/xslF345X03/wf-form4_167666997658681.xml,Lin Judy L.,Director,2023-02-16 00:00:00,Sale,97.52,500.0,48760.0,946.0,Feb 17 04:40 PM
PDCE,http://www.sec.gov/Archives/edgar/data/77877/000143774923003795/xslF345X03/rdgdoc.xml,Peterson Lynn A,Director,2023-02-15 00:00:00,Sale,65.78,7000.0,460460.0,240167.0,Feb 17 04:40 PM
PRT,http://www.sec.gov/Archives/edgar/data/1719890/000171989023000015/xslF345X03/primary_doc.xml,"Boaz Energy II, LLC",10% Owner,2023-02-15 00:00:00,Sale,7.53,6000.0,45203.0,5286973.0,Feb 17 04:39 PM
PRT,http://www.sec.gov/Archives/edgar/data/1719890/000171989023000015/xslF345X03/primary_doc.xml,"Boaz Energy II, LLC",10% Owner,2023-02-16 00:00:00,Sale,7.48,4400.0,32912.0,5282573.0,Feb 17 04:39 PM
PRT,http://www.sec.gov/Archives/edgar/data/1719890/000171989023000015/xslF345X03/primary_doc.xml,"Boaz Energy II, LLC",10% Owner,2023-02-17 00:00:00,Sale,7.28,7141.0,51985.0,5275432.0,Feb 17 04:39 PM
MKL,http://www.sec.gov/Archives/edgar/data/1096343/000109634323000037/xslF345X03/wf-form4_167666992855800.xml,Leopold Diane,Director,2023-02-16 00:00:00,Buy,1339.0,150.0,200850.0,1546.0,Feb 17 04:39 PM
EQIX,http://www.sec.gov/Archives/edgar/data/1101239/000112760223005859/xslF345X03/form4.xml,STROHMEYER KARL,Chief Customer & Rev Officer,2023-02-16 00:00:00,Sale,712.5,2101.0,1496966.0,23171.0,Feb 17 04:39 PM
TNDM,http://www.sec.gov/Archives/edgar/data/1438133/000143813323000012/xslF345X03/wf-form4_167666988816133.xml,Gasser Elizabeth Anne,"EVP, Chief Strategy Officer",2023-02-15 00:00:00,Option Exercise,0.0,162.0,0.0,2179.0,Feb 17 04:38 PM
TWLO,http://www.sec.gov/Archives/edgar/data/1219068/000144766923000027/xslF345X03/wf-form4_167666983654593.xml,DONIO ELENA A.,President of Revenue,2023-02-15 00:00:00,Sale,62.38,5182.0,323239.0,292586.0,Feb 17 04:38 PM
EQIX,http://www.sec.gov/Archives/edgar/data/1101239/000112760223005858/xslF345X03/form4.xml,Meyers Charles J,CEO and President,2023-02-16 00:00:00,Sale,713.36,6014.0,4290169.0,14709.0,Feb 17 04:38 PM
TNL,http://www.sec.gov/Archives/edgar/data/1361658/000136165823000002/xslF345X03/wf-form4_167666983678532.xml,Savina James J,See Remarks,2023-02-16 00:00:00,Sale,42.93,12000.0,515160.0,4460.0,Feb 17 04:37 PM
MKL,http://www.sec.gov/Archives/edgar/data/1096343/000109634323000036/xslF345X03/wf-form4_167666981421461.xml,Harris Greta J,Director,2023-02-17 00:00:00,Buy,1327.99,400.0,531197.0,637.0,Feb 17 04:37 PM
NEWR,http://www.sec.gov/Archives/edgar/data/1448056/000162828023004049/xslF345X03/wf-form4_167666980577727.xml,Watteeuw Carlisle Caroline,Director,2023-02-15 00:00:00,Option Exercise,0.0,165.0,0.0,8569.0,Feb 17 04:37 PM
ODFL,http://www.sec.gov/Archives/edgar/data/878927/000156761923003289/xslF345X03/doc1.xml,CONGDON DAVID S,Executive Chairman,2023-02-16 00:00:00,Sale,351.82,20000.0,7036400.0,822707.0,Feb 17 04:36 PM
