Date,Title,Source,Link,News_type
Feb-03,It’s Time to De-Sovietize Health Care,dailyreckoning.com,https://dailyreckoning.com/its-time-to-de-sovietize-health-care/,Blogs
Feb-03,FinTwits and Cashtags....A Fresh Creative Experiment,www.howardlindzon.com,https://www.howardlindzon.com/p/fintwits-cashtagsa-fresh-creative-experiment,Blogs
Feb-02,Democracy vs. Monarchy,dailyreckoning.com,https://dailyreckoning.com/democracy-vs-monarchy-2/,Blogs
Feb-02,The United States: “Flawed Democracy”,dailyreckoning.com,https://dailyreckoning.com/the-united-states-flawed-democracy-2/,Blogs
Feb-02,Everything They’ve Told You About Russia Is A Lie,dailyreckoning.com,https://dailyreckoning.com/everything-theyve-told-you-about-russia-is-a-lie/,Blogs
Feb-02,"Panic with Friends Podcast - Ted Seides of Capital Allocators on Choosing your Path, Compounding your Knowledge, and the Business of Podcasting",www.howardlindzon.com,https://www.howardlindzon.com/p/panic-friends-podcast-ted-seides-capital-allocators-choosing-path-compounding-knowledge-business-pod,Blogs
Feb-01,S&P Breakout joins Nasdaq and Russell 2000,www.markets.fallondpicks.com,https://www.markets.fallondpicks.com/2023/02/s-breakout-joins-nasdaq-and-russell-2000.html,Blogs
Feb-01,Grip It and Trim It! ...Manscaped Keeps Coming from Below The Belt To Above The Belt,www.howardlindzon.com,https://www.howardlindzon.com/p/grip-trim-manscaped-keeps-coming-belt-belt,Blogs
Jan-31,Warning Shot Fired!,dailyreckoning.com,https://dailyreckoning.com/warning-shot-fired/,Blogs
Jan-31,Time Flies When You are Doing What You Love,www.howardlindzon.com,https://www.howardlindzon.com/p/time-flies-love,Blogs
Jan-30,'Bull traps' threaten Nasdaq and Russell 2000,www.markets.fallondpicks.com,https://www.markets.fallondpicks.com/2023/01/bull-traps-threaten-nasdaq-and-russell.html,Blogs
Jan-29,Nasdaq Breakout,www.markets.fallondpicks.com,https://www.markets.fallondpicks.com/2023/01/nasdaq-breakout.html,Blogs
Jan-26,Russell 2000 breakout?,www.markets.fallondpicks.com,https://www.markets.fallondpicks.com/2023/01/russell-2000-breakout.html,Blogs
Jan-24,Buyers build momentum towards resistance challenges,www.markets.fallondpicks.com,https://www.markets.fallondpicks.com/2023/01/buyers-build-momentum-towards.html,Blogs
Jan-22,End of week gloss marks strong accumulation finish for indices,www.markets.fallondpicks.com,https://www.markets.fallondpicks.com/2023/01/end-of-week-gloss-marks-strong.html,Blogs
Jan-22,Changing Your Trading Psychology By Changing Your Body,traderfeed.blogspot.com,http://traderfeed.blogspot.com/2023/01/changing-your-trading-psychology-by.html,Blogs
Jan-19,Sellers attack as moving averages come to the rescue,www.markets.fallondpicks.com,https://www.markets.fallondpicks.com/2023/01/sellers-attack-as-moving-averages-come.html,Blogs
Jan-14,What Does Recent Stock Market Strength Tell Us?,traderfeed.blogspot.com,http://traderfeed.blogspot.com/2023/01/what-does-recent-stock-market-strength.html,Blogs
Jan-06,Being Honest With Yourself,traderfeed.blogspot.com,http://traderfeed.blogspot.com/2023/01/being-honest-with-yourself.html,Blogs
Jan-01,How To Start Your New Year,traderfeed.blogspot.com,http://traderfeed.blogspot.com/2023/01/how-to-start-your-new-year.html,Blogs
Dec-25,Evidence-Based Spirituality:  Finding Personal Peace,traderfeed.blogspot.com,http://traderfeed.blogspot.com/2022/12/evidence-based-spirituality-finding.html,Blogs
Dec-18,Your Mental Sharpe Ratio,traderfeed.blogspot.com,http://traderfeed.blogspot.com/2022/12/your-mental-sharpe-ratio.html,Blogs
Dec-06,The Three Essential Sources of Your Trading Edge,traderfeed.blogspot.com,http://traderfeed.blogspot.com/2022/12/the-three-essential-sources-of-your.html,Blogs
Nov-24,Trading Consciously,traderfeed.blogspot.com,http://traderfeed.blogspot.com/2022/11/trading-consciously.html,Blogs
May-21,New Issue Now Available: What Hedge Funds Bought/Sold in Q1 Volatility,www.marketfolly.com,http://www.marketfolly.com/2022/05/new-issue-now-available-what-hedge.html,Blogs
03:19AM,South African rand flat as markets shrug off president's speech,www.reuters.com,https://www.reuters.com/world/africa/south-african-rand-flat-markets-shrug-off-presidents-speech-2023-02-10/,News
